# {"t_start": 1574758010.921221} 
r,l,t
218.3823,201,5242.69904
207.11127,201,5242.699313
209.78877,201,5243.058718
232.25323,201,5243.058811
240.61304,201,5243.430294
231.238,201,5243.43039
229.98004,201,5243.771597
225.81537,201,5243.771686
240.63242,201,5244.107214
236.20595,201,5244.107307
178.56184,201,5244.466802
237.85019,201,5244.466893
222.84352,201,5244.810259
235.65163,201,5244.810349
179.1209,201,5245.112796
178.04456,201,5245.112897
217.00537,201,5245.428085
239.07462,201,5245.428191
221.31413,201,5245.741092
235.6026,201,5245.741177
175.97089,201,5246.049598
217.4464,201,5246.049687
224.8727,201,5246.37816
230.92998,201,5246.378282
242.56413,201,5246.694229
174.27919,201,5246.694318
237.87665,201,5247.008608
207.97252,201,5247.008696
217.13777,201,5247.463671
218.15926,201,5247.463764
221.73769,201,5247.887824
207.0606,201,5247.887914
213.42834,201,5248.218054
215.24263,201,5248.218148
230.18956,201,5248.537274
209.68445,201,5248.537365
223.3357,201,5248.85127
217.50005,201,5248.85136
213.06192,201,5249.15638
179.3081,201,5249.156483
233.95564,201,5249.463929
229.06407,201,5249.46402
216.2652,201,5249.771225
213.61748,201,5249.771316
225.09615,201,5250.076381
217.00493,201,5250.07647
207.28711,201,5250.381725
213.28888,201,5250.381814
176.59747,201,5250.685257
229.40227,201,5250.685347
236.5191,201,5250.998588
179.8737,201,5250.998677
224.6552,201,5251.302437
175.34312,201,5251.302528
223.02803,201,5251.607153
217.95938,201,5251.607244
227.58275,201,5251.912634
182.41415,201,5251.912724
224.95786,201,5252.217787
221.81522,201,5252.217877
224.81383,201,5252.525573
175.41493,201,5252.525663
217.04344,201,5252.914229
233.2146,201,5252.914315
227.1716,201,5253.26429
234.23889,201,5253.264373
180.61948,201,5253.572784
215.58675,201,5253.572875
173.54074,201,5253.877496
221.7358,201,5253.877582
177.22006,201,5254.173242
223.44766,201,5254.173332
179.97426,201,5254.487132
238.6866,201,5254.487233
223.33498,201,5254.793727
239.45883,201,5254.793817
233.74786,201,5255.137983
175.57974,201,5255.138076
226.857,201,5255.517913
216.0921,201,5255.518003
232.63132,201,5255.888206
215.69905,201,5255.888296
177.31433,201,5256.256722
222.90105,201,5256.256835
218.36905,201,5256.615941
180.35797,201,5256.616038
179.66034,201,5257.005286
177.88219,201,5257.005375
203.97717,201,5257.337506
224.12312,201,5257.337596
179.362,201,5257.70777
179.46852,201,5257.707859
236.03285,201,5258.032384
239.48073,201,5258.032476
174.45117,201,5258.3744
223.78746,201,5258.374491
229.90544,201,5258.711627
217.15901,201,5258.711717
232.1739,201,5259.0836
226.88335,201,5259.083677
221.1574,201,5259.389807
208.11653,201,5259.389894
215.89468,201,5259.711133
220.97278,201,5259.711217
229.6302,201,5260.025285
225.15144,201,5260.025374
178.123,201,5260.339028
208.75291,201,5260.339112
232.75957,201,5260.674473
178.46724,201,5260.674558
238.37541,201,5261.006408
232.6399,201,5261.006493
233.32999,201,5261.291172
179.26308,201,5261.291257
217.93748,201,5261.588895
233.03026,201,5261.588985
233.24626,201,5261.897343
173.56905,201,5261.89743
224.83862,201,5262.202065
234.06013,201,5262.202156
237.23305,201,5262.508202
231.33344,201,5262.508293
239.5723,201,5262.81682
226.50676,201,5262.816908
210.79172,201,5263.121639
227.53616,201,5263.121728
223.35065,201,5263.429066
174.28177,201,5263.429168
176.2801,201,5263.729981
219.85101,201,5263.730083
222.74017,201,5264.061218
224.85956,201,5264.061309
222.27368,201,5264.369312
218.05751,201,5264.369413
228.3285,201,5264.676183
174.41855,201,5264.676272
222.53796,201,5265.047368
214.71796,201,5265.047462
241.16957,201,5265.385068
212.76349,201,5265.385158
222.2413,201,5265.689502
233.68115,201,5265.689606
175.29472,201,5266.004492
178.58049,201,5266.004583
219.83318,201,5266.313129
239.81348,201,5266.313233
225.45596,201,5266.620109
223.80258,201,5266.620199
233.86964,201,5266.925495
243.71886,201,5266.925594
212.42313,201,5267.228497
207.97307,201,5267.228588
231.86172,201,5267.532641
177.52365,201,5267.532732
223.90678,201,5267.898684
222.9984,201,5267.898779
226.5069,201,5268.283293
232.37314,201,5268.283383
179.28256,201,5268.651874
230.89815,201,5268.651963
227.95776,201,5268.969028
225.49161,201,5268.96912
242.53336,201,5269.302139
217.35605,201,5269.302231
225.28532,201,5269.626781
222.55093,201,5269.626872
208.70567,201,5269.932957
237.36931,201,5269.933049
227.03293,201,5270.25209
225.91786,201,5270.25218
174.2306,201,5270.556287
206.08047,201,5270.556378
218.86496,201,5270.938563
225.39418,201,5270.938671
218.35071,201,5271.266778
231.64038,201,5271.266871
225.8334,201,5271.571549
237.32625,201,5271.571638
219.80325,201,5271.943521
230.71696,201,5271.943628
221.94275,201,5272.378225
176.84676,201,5272.378333
226.40096,201,5272.703103
236.55067,201,5272.703193
222.02089,201,5273.009048
179.62532,201,5273.009137
216.2717,201,5273.328881
178.74542,201,5273.328974
224.26016,201,5273.639375
212.61853,201,5273.639502
175.81021,201,5273.949116
238.53677,201,5273.949205
223.2897,201,5274.25695
218.2079,201,5274.25704
224.38377,201,5274.563684
208.61717,201,5274.563786
226.95975,201,5274.869732
178.07405,201,5274.869824
238.0359,201,5275.175746
174.77158,201,5275.175837
214.94301,201,5275.483264
228.01404,201,5275.483366
228.80077,201,5275.788574
239.54881,201,5275.788668
239.0713,201,5276.09448
219.35875,201,5276.09457
178.80054,201,5276.398785
224.37405,201,5276.398884
230.68477,201,5276.704239
178.72935,201,5276.704341
180.86479,201,5277.008267
229.83275,201,5277.008357
217.75261,201,5277.330981
204.03557,201,5277.331071
235.3869,201,5277.653108
231.3787,201,5277.653195
228.66597,201,5277.999076
180.30582,201,5277.999171
224.1965,201,5278.413012
230.07272,201,5278.413109
237.6985,201,5278.843706
179.48425,201,5278.843802
239.75925,201,5279.268024
227.93727,201,5279.268109
177.60965,201,5279.585761
215.46042,201,5279.58586
231.71571,201,5279.933606
226.18083,201,5279.933691
223.97705,201,5280.267018
234.22786,201,5280.267104
207.97046,201,5280.609732
174.95833,201,5280.60982
177.60461,201,5280.940702
224.17767,201,5280.940794
225.8716,201,5281.260005
213.84274,201,5281.260094
226.97342,201,5281.681488
181.3302,201,5281.681579
232.1056,201,5282.076571
180.6692,201,5282.076723
222.01292,201,5282.469168
178.63153,201,5282.469263
224.80132,201,5282.841772
223.21933,201,5282.841874
238.11974,201,5283.149547
177.09431,201,5283.149649
225.77531,201,5283.452118
222.3588,201,5283.452209
218.25507,201,5283.772631
217.90376,201,5283.77272
221.90692,201,5284.074542
173.59221,201,5284.074634
226.63646,201,5284.382504
213.70505,201,5284.382594
228.03677,201,5284.690774
177.51263,201,5284.690865
225.86917,201,5285.033418
180.1888,201,5285.03351
177.67189,201,5285.374738
242.12338,201,5285.374829
233.50786,201,5285.688607
177.82571,201,5285.688699
231.64062,201,5286.07028
215.3636,201,5286.070387
226.37054,201,5286.390869
214.86534,201,5286.390959
213.44888,201,5286.779237
223.42479,201,5286.779325
240.50919,201,5287.098196
224.3856,201,5287.098286
215.73862,201,5287.414758
176.52277,201,5287.414849
227.1776,201,5287.805157
217.56644,201,5287.80525
214.05734,201,5288.209455
230.30745,201,5288.209556
232.55412,201,5288.607971
242.70654,201,5288.608161
175.71037,201,5289.017496
213.54037,201,5289.017581
227.98537,201,5289.340865
239.85155,201,5289.340953
237.10616,201,5289.695132
232.926,201,5289.695251
180.80994,201,5290.061022
209.84831,201,5290.061113
239.81845,201,5290.362796
177.24213,201,5290.362886
238.08046,201,5290.686417
229.32275,201,5290.686506
216.51942,201,5291.00524
233.25575,201,5291.005329
223.64438,201,5291.305196
179.50253,201,5291.305285
227.5977,201,5291.61527
215.07906,201,5291.615361
209.67567,201,5291.92637
223.32007,201,5291.926458
235.40596,201,5292.227042
176.35764,201,5292.227133
208.25807,201,5292.529518
236.54578,201,5292.529607
178.06177,201,5292.835788
173.9874,201,5292.835877
213.50945,201,5293.153197
226.04784,201,5293.153288
173.83644,201,5293.460809
176.06116,201,5293.460899
208.39252,201,5293.7821
241.76506,201,5293.782191
217.75519,201,5294.099078
221.684,201,5294.09917
217.43045,201,5294.409664
224.67651,201,5294.409755
231.0225,201,5294.792002
175.30475,201,5294.792194
232.75645,201,5295.192629
215.2699,201,5295.192726
242.31012,201,5295.531065
217.66982,201,5295.531154
221.97675,201,5295.846898
179.91985,201,5295.846975
233.11917,201,5296.18418
230.22946,201,5296.18437
240.13478,201,5296.515109
217.64972,201,5296.5152
176.05759,201,5296.836976
230.45885,201,5296.837065
181.50504,201,5297.21588
179.06668,201,5297.215985
227.35463,201,5297.591343
217.07303,201,5297.591434
174.26463,201,5297.94302
236.20665,201,5297.94311
239.33165,201,5298.288839
238.11757,201,5298.28893
208.68158,201,5298.631848
227.00157,201,5298.631939
226.44545,201,5299.001844
217.05295,201,5299.001935
232.58266,201,5299.37032
222.64282,201,5299.370409
225.76491,201,5300.12975
220.41556,201,5300.129852
237.87146,201,5300.6846
220.42134,201,5300.684691
214.65314,201,5301.038414
174.45956,201,5301.038515
225.33308,201,5301.372514
223.55396,201,5301.372603
174.13914,201,5301.794597
176.81326,201,5301.794685
233.12318,201,5302.107611
222.71275,201,5302.107699
223.55768,201,5302.408712
217.92313,201,5302.408802
218.03311,201,5302.711997
214.20085,201,5302.712089
219.69177,201,5303.015237
228.41058,201,5303.015327
236.55646,201,5303.321451
227.92558,201,5303.321541
217.29631,201,5303.623035
234.7404,201,5303.623127
213.5192,201,5303.926146
214.04749,201,5303.926234
224.6716,201,5304.23007
217.71866,201,5304.230159
215.56743,201,5304.52892
175.53926,201,5304.52901
241.81345,201,5304.837477
222.75893,201,5304.837569
226.65083,201,5305.140313
206.82541,201,5305.140404
228.53168,201,5305.444817
176.976,201,5305.444908
216.4437,201,5305.748029
178.80295,201,5305.748119
218.84723,201,5306.054877
218.37329,201,5306.054965
178.31535,201,5306.355141
239.95763,201,5306.355233
212.17984,201,5306.662034
235.03058,201,5306.662124
219.07198,201,5306.962456
179.1473,201,5306.962547
220.7501,201,5307.26274
214.63622,201,5307.26283
225.10315,201,5307.561193
175.02878,201,5307.561283
241.63881,201,5307.859955
215.15337,201,5307.860046
179.77214,201,5308.154336
174.92375,201,5308.154429
214.60728,201,5308.453373
223.06355,201,5308.453462
240.05316,201,5308.75321
217.78651,201,5308.7533
214.47713,201,5309.05152
234.27072,201,5309.05161
217.17767,201,5309.352114
225.54811,201,5309.352205
178.80646,201,5309.655356
226.70483,201,5309.655442
227.81898,201,5309.937178
215.34763,201,5309.937264
227.11583,201,5310.21851
234.38727,201,5310.218596
179.50137,201,5310.502535
234.14905,201,5310.502622
230.5868,201,5310.782986
231.8539,201,5310.783072
225.13135,201,5311.06752
206.91183,201,5311.067608
175.52362,201,5311.346743
233.12178,201,5311.346827
179.19067,201,5311.66769
223.59753,201,5311.667791
232.53998,201,5311.968631
231.56088,201,5311.96872
221.96501,201,5312.26729
180.28796,201,5312.267379
180.104,201,5312.565143
231.62001,201,5312.565233
180.26889,201,5312.867233
218.49846,201,5312.867321
223.08862,201,5313.171019
240.53253,201,5313.171109
222.84077,201,5313.469867
181.29916,201,5313.469958
225.48921,201,5313.770799
217.43018,201,5313.770889
221.3076,201,5314.069077
230.36113,201,5314.069167
178.00645,201,5314.3747
214.15915,201,5314.374786
226.70688,201,5314.673392
228.71872,201,5314.673481
219.65335,201,5314.974609
239.83252,201,5314.974699
214.23769,201,5315.273898
173.57884,201,5315.273987
175.14372,201,5315.572121
217.16313,201,5315.572209
177.9051,201,5315.870391
226.0889,201,5315.870481
239.10657,201,5316.184471
178.06523,201,5316.184581
226.15181,201,5316.482657
208.60347,201,5316.482745
177.0658,201,5316.786512
216.50357,201,5316.786602
176.78899,201,5317.079596
175.91774,201,5317.079686
214.81728,201,5317.377079
230.58542,201,5317.377168
217.99107,201,5317.673686
225.85863,201,5317.673776
234.57758,201,5317.972751
218.21494,201,5317.972841
218.08,201,5318.272568
209.3847,201,5318.272657
236.99821,201,5318.584224
239.63522,201,5318.584314
223.55751,201,5318.883602
238.0112,201,5318.883691
179.56854,201,5319.180558
213.43312,201,5319.180649
237.02164,201,5319.477289
216.76982,201,5319.477379
180.06265,201,5319.788007
241.68254,201,5319.788098
225.37802,201,5320.088111
224.54376,201,5320.088201
231.37257,201,5320.390627
230.92465,201,5320.390718
216.09535,201,5320.689317
234.0157,201,5320.689408
225.37946,201,5320.989287
174.76915,201,5320.989377
238.23418,201,5321.286681
231.50641,201,5321.286771
227.13017,201,5321.586697
232.93279,201,5321.586783
218.34842,201,5321.885216
173.68561,201,5321.885305
224.88416,201,5322.1698
240.13577,201,5322.169885
228.89636,201,5322.449646
229.68462,201,5322.449732
177.31064,201,5322.730545
223.35341,201,5322.730631
205.89934,201,5323.011022
178.68852,201,5323.01111
217.99484,201,5323.290751
221.87416,201,5323.290836
218.37033,201,5323.590617
230.83109,201,5323.590707
179.40352,201,5323.891545
218.17552,201,5323.891634
174.39133,201,5324.202429
226.4688,201,5324.202509
180.37985,201,5324.500459
226.95367,201,5324.500549
212.8536,201,5324.799062
176.98831,201,5324.799152
213.68478,201,5325.103379
223.80414,201,5325.103468
174.56282,201,5325.409877
213.21625,201,5325.409969
213.29944,201,5325.709007
221.34392,201,5325.709096
225.01617,201,5326.012292
178.7675,201,5326.012383
225.22089,201,5326.31182
233.61896,201,5326.311911
224.57202,201,5326.615141
225.0407,201,5326.615232
238.96289,201,5326.913834
232.14008,201,5326.913924
232.18881,201,5327.212917
235.00145,201,5327.213008
230.9715,201,5327.51311
226.2419,201,5327.513199
224.37386,201,5327.812832
179.42926,201,5327.812922
177.24574,201,5328.108557
229.39586,201,5328.108647
242.76888,201,5328.408466
179.70158,201,5328.408557
216.90617,201,5328.708051
226.93005,201,5328.708143
216.62413,201,5329.012097
217.13934,201,5329.012187
232.14938,201,5329.31187
180.50717,201,5329.311961
176.26906,201,5329.6088
239.49327,201,5329.608894
180.65842,201,5329.938354
225.61389,201,5329.938444
178.65337,201,5330.240006
239.27933,201,5330.240092
175.77731,201,5330.550984
176.27684,201,5330.551076
230.16866,201,5330.851848
224.88211,201,5330.851936
178.53496,201,5331.150199
209.82935,201,5331.150287
212.37904,201,5331.44889
211.54277,201,5331.448979
221.05186,201,5331.784191
218.63179,201,5331.784321
180.25842,201,8899.119652
179.33759,201,8899.119793
214.22044,201,8899.52567
235.16734,201,8899.525746
237.19798,201,8899.868963
232.638,201,8899.869045
235.36414,201,8900.176206
217.18225,201,8900.176289
229.73105,201,8900.464522
223.91432,201,8900.464608
235.74368,201,8900.753615
217.44197,201,8900.753719
179.29295,201,8901.038593
216.29515,201,8901.038677
227.08536,201,8901.323953
176.1275,201,8901.324037
215.54393,201,8901.611779
178.15138,201,8901.611864
217.59068,201,8901.896316
178.77379,201,8901.8964
225.78296,201,8902.180731
225.16087,201,8902.180816
228.00716,201,8902.466172
226.97934,201,8902.466255
214.37613,201,8902.755286
230.74013,201,8902.755373
223.744,201,8903.041323
242.01643,201,8903.041406
208.28473,201,8903.327416
179.63174,201,8903.327502
175.51082,201,8903.623029
216.87184,201,8903.623149
176.46915,201,8903.916142
226.02655,201,8903.916227
216.49017,201,8904.21603
239.55843,201,8904.216141
220.69438,201,9799.43189
215.05386,201,9799.431973
215.58736,201,9799.731583
232.81577,201,9799.731664
215.27043,201,9800.023646
234.35051,201,9800.023731
214.98997,201,9800.302308
229.35237,201,9800.302393
218.09332,201,9800.593162
179.75421,201,9800.593239
221.69536,201,9800.875368
239.82202,201,9800.875452
216.04865,201,9801.159826
183.24869,201,9801.159911
177.00479,201,9801.443037
222.92404,201,9801.443121
175.36873,201,9801.723708
216.4203,201,9801.723792
178.70694,201,9802.006165
216.74275,201,9802.006249
176.64333,201,9802.287845
239.92018,201,9802.287929
179.16998,201,9802.570429
219.65701,201,9802.570516
227.04324,201,9802.850573
205.47662,201,9802.850657
234.57985,201,9803.13305
177.02065,201,9803.133133
224.38124,201,9803.419114
178.2601,201,9803.419198
243.88054,201,9803.703224
216.89714,201,9803.703307
177.58356,201,9803.984117
226.63725,201,9803.984204
178.46544,201,10699.219125
222.20462,201,10699.219221
237.35626,201,10699.542738
179.43802,201,10699.542823
234.03046,201,10699.848912
176.67131,201,10699.848995
223.24783,201,10700.148744
234.65227,201,10700.148819
176.85867,201,10700.504942
222.0407,201,10700.505031
230.89407,201,10700.788778
218.4787,201,10700.788862
235.32608,201,10701.069868
227.88425,201,10701.069952
177.80905,201,10701.351268
232.35396,201,10701.351352
174.95416,201,10701.630877
236.14156,201,10701.630961
232.36552,201,10701.933026
175.7447,201,10701.933132
217.22282,201,10702.217601
229.42654,201,10702.217688
204.8286,201,10702.500153
223.30049,201,10702.500239
245.47954,201,10702.783142
182.16484,201,10702.783226
225.505,201,10703.065099
234.42697,201,10703.065183
215.92017,201,10703.349144
230.26816,201,10703.349213
177.89066,201,10703.6345
237.4786,201,10703.634584
217.79936,201,10703.919138
176.18082,201,10703.919223
207.61482,201,11599.158802
223.04929,201,11599.165959
222.85509,201,11599.64078
219.62811,201,11599.640862
231.09547,201,11599.945496
240.12169,201,11599.945583
174.20406,201,11600.230442
242.45512,201,11600.230527
228.91132,201,11600.52062
224.50899,201,11600.520705
216.14908,201,11600.80023
214.6445,201,11600.800315
179.32349,201,11601.079358
217.05801,201,11601.079441
213.19258,201,11601.358968
