# {"t_start": 1574795979.9142668} 
r,l,t
227.72081,201,452.460942
249.19235,201,452.460965
231.5672,201,452.460988
185.46207,201,452.461011
178.99269,201,452.461033
183.61646,201,452.461056
218.03128,201,453.217804
177.26503,201,453.217892
229.73634,201,453.217925
229.71964,201,453.217952
230.47263,201,453.217976
182.26498,201,453.217999
239.39757,201,453.218022
254.31674,201,453.218045
188.86023,201,453.218067
174.16698,201,453.21809
180.38254,201,453.218113
230.64012,201,453.218135
174.66548,201,453.977131
175.69202,201,453.977223
249.81007,201,453.977257
239.64053,201,453.977284
256.24304,201,453.977309
182.841,201,453.977335
179.81891,201,453.977358
231.63165,201,453.977382
179.42905,201,453.977404
219.23174,201,453.977426
231.79968,201,453.977448
251.84004,201,453.977471
232.45587,201,454.735264
179.63046,201,454.735354
176.30823,201,454.735388
231.68883,201,454.735413
181.28915,201,454.735437
184.43408,201,454.735461
238.92126,201,454.735484
249.25485,201,454.735507
246.58417,201,454.735529
242.95053,201,454.735552
182.73618,201,454.735575
251.67958,201,454.735597
178.62756,201,455.535703
248.76028,201,455.537273
253.5327,201,455.537389
224.83755,201,455.537439
241.61984,201,455.537475
250.42719,201,455.537508
228.23474,201,455.537541
225.6805,201,455.537585
242.24423,201,455.537618
235.52168,201,455.537648
180.29308,201,455.537679
174.39418,201,455.53771
238.52707,201,456.393305
182.14436,201,456.393391
243.19461,201,456.393423
236.90407,201,456.39345
220.62177,201,456.393474
174.03664,201,456.393498
174.70375,201,456.393521
251.51498,201,456.393544
241.22842,201,456.393567
249.42238,201,456.393589
176.64594,201,456.393612
240.30994,201,456.393638
179.293,201,457.220989
174.11302,201,457.221082
250.30156,201,457.221118
230.84494,201,457.221147
180.12561,201,457.221173
234.26363,201,457.221198
215.01433,201,457.221223
225.77495,201,457.221248
234.17686,201,457.221273
244.82646,201,457.221302
228.17223,201,457.221326
232.32332,201,457.221351
182.73415,201,458.143094
188.63261,201,458.143184
248.49313,201,458.143221
249.96791,201,458.14325
246.21632,201,458.143277
239.1688,201,458.143302
252.0857,201,458.143327
226.79953,201,458.143352
248.09799,201,458.143376
224.38258,201,458.1434
183.11223,201,458.143429
187.91699,201,458.143455
215.26587,201,458.961905
216.84546,201,458.961995
239.44559,201,458.962031
247.66313,201,458.96206
175.40692,201,458.962087
176.86009,201,458.962113
241.00885,201,458.962138
226.77988,201,458.962163
242.4884,201,458.962188
242.38345,201,458.962213
236.86758,201,458.962237
175.75096,201,458.962266
218.51137,201,459.752175
174.60645,201,459.752265
230.6863,201,459.752301
243.0613,201,459.752329
217.8322,201,459.752355
179.4096,201,459.75238
240.2068,201,459.752405
180.4624,201,459.75243
176.20236,201,459.752454
231.36273,201,459.752483
177.50073,201,459.752508
223.83018,201,459.752533
180.32022,201,460.552997
230.50154,201,460.553089
175.03802,201,460.553124
250.21593,201,460.553153
219.68695,201,460.55318
230.18202,201,460.553206
243.96574,201,460.553231
188.517,201,460.553258
174.2297,201,460.553284
218.62477,201,460.553309
186.21318,201,460.553333
181.70486,201,460.553358
227.68195,201,461.353972
218.5934,201,461.354062
248.19382,201,461.354097
253.89024,201,461.354125
233.06023,201,461.354151
184.1292,201,461.354177
231.6273,201,461.354203
235.02904,201,461.354228
228.80225,201,461.354257
183.04182,201,461.354283
243.02512,201,461.354307
256.72302,201,461.354332
175.80168,201,462.172208
233.3358,201,462.172299
251.60321,201,462.172335
217.31804,201,462.172365
255.3617,201,462.172392
227.65834,201,462.172418
238.25014,201,462.172444
224.58586,201,462.172469
222.68445,201,462.172494
182.15291,201,462.172519
179.28014,201,462.172544
228.05638,201,462.17257
185.75014,201,463.001515
235.61061,201,463.001609
248.59937,201,463.001647
177.99933,201,463.001678
230.98926,201,463.001706
218.07605,201,463.001732
176.80643,201,463.001758
244.05554,201,463.00179
229.08347,201,463.001818
173.83795,201,463.001844
182.45229,201,463.001869
186.92726,201,463.001895
182.47264,201,463.835524
245.68503,201,463.835617
177.36269,201,463.835654
240.37657,201,463.835683
250.26682,201,463.835711
232.85083,201,463.835738
252.45868,201,463.835764
174.13164,201,463.835789
238.4988,201,463.835815
178.19092,201,463.835841
216.07942,201,463.835866
179.25113,201,463.835892
218.37814,201,464.666298
233.50102,201,464.666386
228.31465,201,464.66642
180.5364,201,464.666448
228.36899,201,464.666474
231.33293,201,464.666509
181.68336,201,464.666591
232.725,201,464.666631
183.95793,201,464.666659
238.00467,201,464.666685
248.87006,201,464.66671
237.99457,201,464.666734
232.73927,201,465.472261
183.82904,201,465.47235
232.0737,201,465.472385
245.34679,201,465.472414
221.78642,201,465.472444
233.4669,201,465.47247
235.65019,201,465.472495
179.03535,201,465.47252
239.17519,201,465.472544
181.80591,201,465.472568
174.87616,201,465.472611
218.18666,201,465.472649
248.8552,201,466.250671
247.01341,201,466.25076
185.38885,201,466.250795
244.51874,201,466.250824
227.97893,201,466.250851
232.67496,201,466.250881
173.75345,201,466.250907
184.13016,201,466.250932
230.4541,201,466.250956
182.84535,201,466.250981
254.28116,201,466.251005
232.37965,201,466.251029
181.94379,201,467.060142
178.09317,201,467.060233
243.52943,201,467.06027
173.71883,201,467.060299
233.49023,201,467.060326
239.27658,201,467.060352
216.88597,201,467.060377
238.37183,201,467.060402
213.4397,201,467.060427
250.43295,201,467.060452
254.46568,201,467.060477
252.20471,201,467.060502
235.76955,201,467.854618
250.37338,201,467.854709
182.69424,201,467.854746
220.54338,201,467.854774
227.69064,201,467.854809
182.01518,201,467.854836
219.15059,201,467.854861
174.77864,201,467.854886
238.96265,201,467.854911
238.85274,201,467.854935
238.76598,201,467.854959
249.00478,201,467.854984
176.96333,201,468.632496
177.04198,201,468.632588
218.45332,201,468.632623
253.3896,201,468.632652
190.13306,201,468.632678
251.99892,201,468.632704
231.6993,201,468.632729
228.37936,201,468.632754
176.60355,201,468.632779
239.93587,201,468.632804
175.08,201,468.632828
232.19717,201,468.632853
177.15308,201,469.428204
232.09018,201,469.428293
230.751,201,469.428327
177.77615,201,469.428359
253.29364,201,469.428386
231.34804,201,469.42841
230.88033,201,469.428435
240.00836,201,469.428458
253.60417,201,469.428482
244.73416,201,469.428506
252.67204,201,469.428529
250.98659,201,469.428553
182.55196,201,470.213039
250.36072,201,470.213129
232.1299,201,470.213163
231.4495,201,470.213192
214.90567,201,470.213217
184.62868,201,470.213243
249.69398,201,470.213267
182.48404,201,470.213292
181.84816,201,470.213316
233.09444,201,470.21334
238.12778,201,470.213364
187.57622,201,470.213388
239.98407,201,470.953568
249.51712,201,470.953659
173.60545,201,470.953699
235.99304,201,470.953729
176.41153,201,470.953754
229.45093,201,470.953783
222.30412,201,470.953807
186.22783,201,470.953832
217.24304,201,470.953855
249.48466,201,470.953879
174.65755,201,470.953902
249.83037,201,470.953926
177.11449,201,471.732082
253.06032,201,471.732173
179.96086,201,471.732208
239.66824,201,471.732236
254.45845,201,471.732262
218.80025,201,471.732286
239.05331,201,471.732311
230.47461,201,471.732335
179.69455,201,471.732358
219.71104,201,471.732382
181.3214,201,471.732406
244.73445,201,471.732429
228.60527,201,472.507963
174.33195,201,472.508053
183.1038,201,472.508087
175.75479,201,472.508115
248.23164,201,472.508141
180.08176,201,472.508166
240.81253,201,472.50819
186.6861,201,472.508224
238.25438,201,472.508248
255.58783,201,472.508272
242.19054,201,472.508296
235.09814,201,472.508319
239.5542,201,473.311399
233.50429,201,473.31149
224.89136,201,473.311526
243.67273,201,473.311554
250.37566,201,473.311581
248.26894,201,473.311606
180.36124,201,473.311632
184.95581,201,473.311657
243.71658,201,473.311681
183.05565,201,473.311706
181.43983,201,473.311731
240.71307,201,473.311755
183.04538,201,474.116992
231.0166,201,474.117084
227.71272,201,474.117121
231.09517,201,474.11715
230.26578,201,474.117176
218.98021,201,474.117202
184.12547,201,474.117228
228.84496,201,474.117253
228.39468,201,474.117278
229.79176,201,474.117308
239.64113,201,474.117333
237.42433,201,474.117358
216.88898,201,474.945708
219.6517,201,474.945804
234.5312,201,474.945843
182.83293,201,474.945872
219.16705,201,474.945898
219.96782,201,474.945924
231.33578,201,474.945949
248.22142,201,474.945975
251.25006,201,474.946
221.34627,201,474.946024
213.68918,201,474.946052
238.23596,201,474.946779
181.98451,201,475.741639
235.44473,201,475.749696
235.9231,201,475.749869
177.44308,201,475.749947
184.18652,201,475.750008
177.1467,201,475.750064
180.6075,201,475.750119
239.99236,201,475.750179
248.1029,201,475.750236
231.91718,201,475.750289
174.19704,201,475.750341
227.93648,201,475.750413
188.683,201,476.562038
177.69426,201,476.562129
242.22696,201,476.562164
218.84381,201,476.562193
215.30472,201,476.562219
244.63954,201,476.562244
175.32324,201,476.562269
184.91829,201,476.562294
219.18066,201,476.562319
233.13385,201,476.562344
231.60196,201,476.562372
178.62314,201,476.562398
178.15082,201,477.363545
241.7817,201,477.363636
230.23438,201,477.363671
249.4862,201,477.3637
250.27242,201,477.363726
217.63162,201,477.363751
248.94598,201,477.363776
227.70148,201,477.363802
218.44403,201,477.363826
182.80145,201,477.363851
174.30197,201,477.363875
230.69882,201,477.3639
231.23982,201,478.163912
248.71704,201,478.164001
183.43005,201,478.164037
182.61212,201,478.164065
239.45139,201,478.164092
239.73029,201,478.164117
181.89093,201,478.164142
242.99245,201,478.164167
229.64143,201,478.164192
182.34164,201,478.164221
227.08049,201,478.164246
219.0771,201,478.164271
187.52771,201,478.962091
234.80849,201,478.962183
243.64667,201,478.962219
180.49265,201,478.962248
184.99982,201,478.962275
232.00604,201,478.962301
229.56175,201,478.962327
230.50787,201,478.962352
184.1713,201,478.962377
246.87068,201,478.962403
176.89096,201,478.962427
241.84946,201,478.962452
240.72472,201,479.774084
233.21915,201,479.774176
175.8812,201,479.774213
180.58989,201,479.774242
228.87605,201,479.774269
226.65398,201,479.774294
231.41803,201,479.774319
175.75058,201,479.774344
220.68996,201,479.774376
183.7879,201,479.774401
225.39055,201,479.774426
226.9221,201,479.77445
240.54144,201,480.574524
217.92328,201,480.574615
176.45947,201,480.574652
220.65683,201,480.574681
216.3082,201,480.574707
253.77632,201,480.574733
181.72131,201,480.574759
222.22542,201,480.574784
215.58339,201,480.574808
178.80896,201,480.574833
177.61566,201,480.574858
231.04002,201,480.574882
236.26845,201,481.381052
178.21954,201,481.381143
256.94824,201,481.381177
231.9675,201,481.381205
232.87819,201,481.381231
239.298,201,481.381257
185.977,201,481.381282
178.38008,201,481.381312
174.25795,201,481.381338
231.77017,201,481.381364
240.99251,201,481.381388
251.50581,201,481.381412
176.83278,201,482.198246
182.14052,201,482.198338
243.8203,201,482.198375
218.29909,201,482.198403
180.21455,201,482.19843
177.92593,201,482.198457
179.978,201,482.198482
253.19656,201,482.198508
229.41693,201,482.198533
230.07065,201,482.198558
231.40112,201,482.198582
248.12846,201,482.198607
181.15501,201,482.998599
241.849,201,482.998688
242.77527,201,482.998724
177.33084,201,482.998753
249.45157,201,482.998779
174.7096,201,482.998804
183.36748,201,482.998834
229.64093,201,482.99886
180.51883,201,482.998885
180.43076,201,482.99891
180.91606,201,482.998935
219.3198,201,482.99896
239.45927,201,483.805474
247.72687,201,483.807215
244.62231,201,483.807337
173.77608,201,483.807387
248.12732,201,483.807422
227.66298,201,483.807456
219.27072,201,483.807486
180.67052,201,483.807517
228.71356,201,483.807548
231.75864,201,483.807578
216.03577,201,483.807608
240.38995,201,483.807638
184.2464,201,484.605308
179.66092,201,484.605398
176.4956,201,484.605434
178.53577,201,484.605463
216.40625,201,484.60549
238.7346,201,484.605528
232.13629,201,484.605554
233.74875,201,484.605579
251.42506,201,484.605603
242.43448,201,484.605628
253.0518,201,484.605652
241.77463,201,484.605676
251.58469,201,485.410297
177.98721,201,485.410387
232.24893,201,485.410423
187.34074,201,485.410456
231.73375,201,485.410483
176.73413,201,485.410509
231.55594,201,485.410534
250.32234,201,485.410558
174.68475,201,485.410582
225.69247,201,485.410606
226.68584,201,485.41063
178.85254,201,485.410654
251.71333,201,486.2181
181.78203,201,486.218191
238.44252,201,486.218228
248.06972,201,486.218256
244.07039,201,486.218288
229.25394,201,486.218315
179.73592,201,486.21834
224.55978,201,486.218365
180.66469,201,486.218389
238.53912,201,486.218414
240.32722,201,486.218441
250.95085,201,486.218466
188.06613,201,487.026547
222.05069,201,487.026637
251.20387,201,487.026672
249.67134,201,487.026701
230.76584,201,487.026726
238.88852,201,487.026752
178.76617,201,487.026777
222.59987,201,487.026802
230.08072,201,487.026827
243.91702,201,487.026852
234.28737,201,487.026876
187.04716,201,487.026901
232.54178,201,487.831838
238.7852,201,487.831928
230.9421,201,487.831964
215.71388,201,487.831997
181.59224,201,487.832025
227.7237,201,487.832055
220.71356,201,487.83208
182.11653,201,487.832105
247.56073,201,487.83213
219.30069,201,487.832154
254.62032,201,487.832178
245.09311,201,487.832202
230.31021,201,488.612209
231.48517,201,488.612298
184.15451,201,488.612335
249.35239,201,488.612364
250.61333,201,488.61239
220.03918,201,488.612416
236.09532,201,488.612441
241.69273,201,488.612466
247.00403,201,488.61249
243.95767,201,488.612515
218.02391,201,488.61254
217.02904,201,488.612565
215.47855,201,489.419396
218.02602,201,489.419486
230.31754,201,489.419521
227.80554,201,489.41955
249.05013,201,489.419576
181.43246,201,489.419601
175.95015,201,489.419626
179.97243,201,489.419655
184.27649,201,489.41968
174.0351,201,489.419705
178.59741,201,489.41973
174.09508,201,489.419754
237.53987,201,490.238731
230.86256,201,490.23882
225.44136,201,490.238855
241.62312,201,490.238883
229.03047,201,490.238909
251.07762,201,490.238935
232.43471,201,490.238959
251.4048,201,490.238984
230.02126,201,490.239008
220.27684,201,490.239033
235.94923,201,490.239057
224.63145,201,490.239081
239.6213,201,491.018116
225.73344,201,491.018208
180.21179,201,491.018244
228.83842,201,491.018273
180.36342,201,491.018299
249.29869,201,491.018324
228.13698,201,491.018349
254.59105,201,491.018374
182.59761,201,491.018399
236.95506,201,491.01843
241.41309,201,491.018456
237.45488,201,491.01848
180.9171,201,491.821719
230.6956,201,491.821809
238.13109,201,491.821844
244.12964,201,491.821872
176.76105,201,491.821899
219.9586,201,491.821924
176.2975,201,491.82195
229.45628,201,491.821975
217.10492,201,491.822
183.84586,201,491.822025
219.87497,201,491.822049
240.45773,201,491.822074
253.16951,201,492.594995
178.93309,201,492.595087
180.4395,201,492.595122
184.06673,201,492.595149
227.67424,201,492.595175
173.8011,201,492.5952
234.6135,201,492.595225
175.17528,201,492.595252
175.0453,201,492.595277
185.89612,201,492.595301
228.31746,201,492.595326
237.02765,201,492.595355
182.63113,201,493.401364
179.74445,201,493.401454
178.79672,201,493.401489
237.963,201,493.401517
240.78156,201,493.401543
175.81036,201,493.401569
229.2113,201,493.401593
182.63803,201,493.401618
249.98045,201,493.401642
229.995,201,493.401666
177.32462,201,493.40169
174.79361,201,493.40172
245.25131,201,494.201508
238.45879,201,494.2016
226.29967,201,494.201637
186.41495,201,494.201666
245.70296,201,494.201692
216.23846,201,494.201717
179.85954,201,494.201742
231.07567,201,494.201766
215.75578,201,494.201791
179.18497,201,494.201815
216.02493,201,494.201839
175.18536,201,494.201863
231.82733,201,495.003674
241.30493,201,495.003765
227.88734,201,495.0038
240.18329,201,495.003828
181.45232,201,495.003854
229.14671,201,495.003879
182.17615,201,495.003904
238.7968,201,495.003928
178.9525,201,495.003953
174.67946,201,495.003978
229.90094,201,495.004005
179.99548,201,495.004031
231.49416,201,495.80874
242.27496,201,495.816749
237.05452,201,495.816921
233.67465,201,495.817013
180.73688,201,495.817076
177.73523,201,495.817131
241.3458,201,495.817185
232.42339,201,495.817238
234.41307,201,495.817291
180.70006,201,495.817344
180.27678,201,495.817396
184.2323,201,495.817449
