# {"t_start": 1575063690.567415} 
r,l,t
9.625037,51,288.047462
8.862266,51,288.047487
16.735388,51,288.047511
-1.2968962,51,288.047535
0.20693563,51,288.239918
0.6219571,51,288.240027
1.6088979,51,288.24008
18.742466,51,288.240112
-5.347866,51,288.240139
-4.163383,51,288.240165
-2.169014,51,288.24019
15.404993,51,288.240214
16.301699,51,288.240239
15.454526,51,288.240264
12.923244,51,288.240288
2.365843,51,288.240313
-5.4724984,51,288.430788
9.593359,51,288.430879
13.978753,51,288.430916
-5.3844657,51,288.430944
12.538478,51,288.43097
0.54600334,51,288.430996
10.454423,51,288.431021
12.64248,51,288.431046
16.99567,51,288.43107
10.458126,51,288.431095
-2.5874276,51,288.43112
8.229617,51,288.431144
-5.2755423,51,288.624954
11.95615,51,288.625043
2.2173734,51,288.625078
15.612501,51,288.625108
11.269262,51,288.625136
15.298386,51,288.625162
17.083145,51,288.625198
17.744007,51,288.625225
-5.3741603,51,288.62525
17.768433,51,288.625275
9.426031,51,288.625299
17.620695,51,288.625323
-3.632871,51,288.816868
7.9889693,51,288.816957
16.387115,51,288.816992
13.791522,51,288.81702
-5.3802,51,288.817046
3.1710567,51,288.817071
19.02475,51,288.817096
9.920668,51,288.817121
-2.260687,51,288.817145
10.506178,51,288.81717
5.1881447,51,288.817194
12.654511,51,288.817218
-0.2374254,51,289.009145
12.882726,51,289.009236
1.2099286,51,289.009272
8.554868,51,289.0093
-1.0416936,51,289.009326
-5.3758345,51,289.00935
13.724144,51,289.009375
8.392369,51,289.0094
10.016286,51,289.009441
-5.374294,51,289.009468
-5.378816,51,289.009493
8.549083,51,289.009517
21.97236,51,289.204344
7.220404,51,289.204434
18.40154,51,289.204469
9.606774,51,289.204497
1.838929,51,289.204523
19.578783,51,289.204548
-2.6790898,51,289.204573
13.31934,51,289.204598
5.1612635,51,289.204623
-4.2349324,51,289.204647
4.2194676,51,289.204672
16.33896,51,289.206718
18.465784,51,289.396321
-0.68535143,51,289.39641
8.992756,51,289.396447
-5.3687572,51,289.396475
-5.3856106,51,289.396502
12.205844,51,289.396527
-5.3705354,51,289.396552
-4.3408313,51,289.396577
5.4843645,51,289.396601
18.41241,51,289.396641
18.529427,51,289.396665
16.994383,51,289.39669
10.54065,51,289.590659
-5.1208186,51,289.590749
17.95795,51,289.590786
-5.5336137,51,289.590814
-4.875304,51,289.59084
9.992033,51,289.590865
-5.714133,51,289.59089
-3.0912385,51,289.590915
14.670605,51,289.59094
-1.9617401,51,289.590964
1.1796803,51,289.593017
15.004824,51,289.593144
6.1110034,51,289.784402
-3.0396698,51,289.784494
-5.380974,51,289.784529
0.36987415,51,289.784557
7.6123285,51,289.784583
20.021376,51,289.784608
2.277963,51,289.784633
15.927561,51,289.784674
14.487859,51,289.784701
1.316467,51,289.784725
13.381934,51,289.78475
-5.3637366,51,289.784774
-5.387131,51,289.973269
14.913532,51,289.973358
6.2865043,51,289.973394
-5.3705416,51,289.973423
10.740384,51,289.973449
8.218749,51,289.973474
-5.355543,51,289.973499
15.192919,51,289.973523
12.629654,51,289.973548
13.767395,51,289.973587
17.484114,51,289.973614
13.934762,51,289.973638
12.373981,51,290.165567
14.956161,51,290.165658
-5.387131,51,290.165693
-5.3467813,51,290.165721
6.218489,51,290.165747
9.241532,51,290.165772
5.76166,51,290.165797
8.950754,51,290.165835
20.728012,51,290.16586
10.480927,51,290.165885
1.575151,51,290.165911
11.51614,51,290.165935
-5.3749366,51,290.364483
17.324839,51,290.364573
-3.8381126,51,290.364608
12.6610985,51,290.364637
13.792424,51,290.364663
-2.5637763,51,290.364688
0.20567773,51,290.364713
6.105723,51,290.364739
10.948184,51,290.366008
8.322182,51,290.366134
12.992696,51,290.366184
15.655296,51,290.366219
7.2251043,51,290.5568
-5.367592,51,290.556891
9.227512,51,290.556928
-5.36654,51,290.556957
-5.3767896,51,290.556983
13.107779,51,290.557009
-5.387131,51,290.557034
-0.3572496,51,290.557058
5.53592,51,290.557084
13.180728,51,290.557108
1.8797882,51,290.557133
12.875309,51,290.557157
16.715157,51,290.747988
-1.3057923,51,290.74808
-5.387131,51,290.748116
-3.7992473,51,290.748145
-0.347972,51,290.74817
-3.973993,51,290.748196
-5.524529,51,290.748221
14.782115,51,290.748261
8.072551,51,290.748288
8.895929,51,290.748313
2.0159156,51,290.748337
-5.3785114,51,290.748362
15.422407,51,290.939244
7.5700088,51,290.939334
-5.3718433,51,290.93937
8.330193,51,290.939398
-3.6656046,51,290.939425
1.6500391,51,290.939451
6.036262,51,290.939476
7.42521,51,290.939501
5.517067,51,290.939525
1.7745305,51,290.93955
11.295949,51,290.939574
10.566094,51,290.939614
13.877936,51,291.131789
-5.3480663,51,291.13188
16.141796,51,291.131916
13.442553,51,291.131945
-5.500725,51,291.131971
3.162647,51,291.131996
-5.4373546,51,291.132042
-5.4816294,51,291.13207
16.142988,51,291.132095
15.592475,51,291.13212
2.2079542,51,291.132144
-4.3856807,51,291.132168
21.04058,51,291.327332
1.8384949,51,291.327423
5.4652615,51,291.327459
15.135056,51,291.327488
4.496446,51,291.327514
0.080799066,51,291.327538
-5.372832,51,291.327564
7.1076336,51,291.327589
16.817558,51,291.327613
11.175594,51,291.327657
17.19279,51,291.327681
16.151993,51,291.327706
13.101082,51,291.523037
11.594243,51,291.523124
1.3887385,51,291.523159
8.689497,51,291.523187
6.4732485,51,291.523214
-5.3842673,51,291.523257
-0.7859765,51,291.523285
22.649054,51,291.523312
11.5021515,51,291.523338
13.248994,51,291.523363
12.3081255,51,291.523389
-2.9306242,51,291.523414
19.238846,51,291.719022
14.84146,51,291.71913
16.54126,51,291.719189
5.782885,51,291.719238
18.723175,51,291.719282
5.3683343,51,291.719326
3.5436091,51,291.719369
-4.273994,51,291.719417
9.483299,51,291.719466
20.927853,51,291.719519
-5.385244,51,291.719569
17.40489,51,291.719613
-4.8913136,51,291.924278
5.333818,51,291.924388
14.800594,51,291.92446
-5.3816133,51,291.924508
8.568902,51,291.924568
12.904753,51,291.924609
0.1556035,51,291.924649
16.481176,51,291.924693
1.4222466,51,291.924733
-0.7454852,51,291.924772
12.958413,51,291.924812
1.8045961,51,291.924852
-0.60861224,51,292.19403
2.8067305,51,292.194118
13.117268,51,292.194153
14.221028,51,292.194181
10.807779,51,292.194207
13.222846,51,292.194232
-5.386868,51,292.194256
-5.3798966,51,292.194281
16.851698,51,292.194305
14.513127,51,292.194329
2.5206304,51,292.194353
11.913062,51,292.194377
7.427719,51,292.386617
17.994396,51,292.386708
-5.483443,51,292.386744
8.484236,51,292.388856
12.584742,51,292.389005
8.254708,51,292.389065
9.421934,51,292.389109
11.041084,51,292.389149
12.082272,51,292.389188
-3.7593796,51,292.389227
3.7104747,51,292.389267
-4.775779,51,292.389307
-5.3854275,51,292.580028
5.784441,51,292.58012
18.77369,51,292.58016
17.962626,51,292.580189
-5.354189,51,292.580215
10.96892,51,292.58024
19.400583,51,292.580265
-5.387131,51,292.58029
12.47654,51,292.580315
12.123419,51,292.580339
-1.0495296,51,292.580363
19.470705,51,292.580388
11.924016,51,292.775164
7.0511727,51,292.775266
19.636988,51,292.775318
-3.8053503,51,292.775349
18.803581,51,292.775375
6.0544133,51,292.7754
19.16631,51,292.775425
17.641853,51,292.77545
2.7599792,51,292.775474
2.6167629,51,292.775499
-3.519819,51,292.775523
9.880148,51,292.775547
4.705774,51,292.96721
3.8621354,51,292.9673
-5.385779,51,292.967337
1.1548101,51,292.967366
15.101228,51,292.967392
-5.354383,51,292.967417
-4.0007467,51,292.967442
5.5333247,51,292.967467
13.25422,51,292.967492
8.971467,51,292.967517
-5.375823,51,292.967541
6.5282545,51,292.967565
15.257898,51,293.159934
-2.6618087,51,293.16004
20.364168,51,293.160076
15.860981,51,293.160104
15.833925,51,293.16013
3.0887258,51,293.160154
2.2675319,51,293.160179
23.088484,51,293.160204
20.346836,51,293.160228
9.040085,51,293.160253
9.482568,51,293.160277
-0.919075,51,293.160302
6.865208,51,293.352359
15.400257,51,293.35245
9.547754,51,293.352486
-5.3732343,51,293.352514
10.473592,51,293.35254
12.03944,51,293.352566
9.067478,51,293.352591
11.8237505,51,293.352615
20.023773,51,293.35264
6.014806,51,293.352665
-5.3694296,51,293.352693
-5.3150997,51,293.352718
-0.29293412,51,293.547136
10.636241,51,293.547228
-0.09295841,51,293.547264
10.602046,51,293.547293
15.964688,51,293.547319
6.7375913,51,293.547345
14.716035,51,293.54737
12.938641,51,293.547409
2.0625405,51,293.547434
22.383339,51,293.547458
13.219474,51,293.547483
10.938302,51,293.547507
19.76779,51,293.737428
19.16087,51,293.73752
12.175712,51,293.737556
-5.3801165,51,293.737585
15.47926,51,293.737612
19.88117,51,293.737637
18.071804,51,293.737662
-4.695816,51,293.737687
-3.05641,51,293.737712
-5.5375414,51,293.737736
19.953888,51,293.737761
12.556595,51,293.737802
0.54607475,51,293.930498
-5.3660774,51,293.930581
6.7206516,51,293.930616
18.846512,51,293.930645
20.715115,51,293.930672
12.02235,51,293.930714
5.8021092,51,293.930739
-3.1472998,51,293.930764
0.76262635,51,293.930788
19.547302,51,293.930813
7.1196713,51,293.93085
0.23582569,51,293.930921
14.078467,51,294.122702
-1.4796411,51,294.12278
12.653445,51,294.122808
-5.387131,51,294.12283
6.5639467,51,294.12285
8.3752165,51,294.12287
18.252882,51,294.122889
19.043331,51,294.122909
12.385125,51,294.122928
-2.3884532,51,294.122947
11.662674,51,294.122979
15.654339,51,294.123
17.080008,51,294.298614
8.64447,51,294.298693
15.801732,51,294.298721
9.856567,51,294.298755
21.412045,51,294.298776
9.971433,51,294.298795
17.661005,51,294.298814
9.921875,51,294.298834
4.902989,51,294.298853
-2.1196458,51,294.298872
4.7999406,51,294.298891
14.401851,51,294.29891
12.373832,51,294.473297
14.590759,51,294.473375
8.62326,51,294.473403
9.315034,51,294.473425
16.987623,51,294.473446
-5.3798394,51,294.473465
5.715794,51,294.473485
15.441211,51,294.473504
11.886594,51,294.473523
24.036266,51,294.47356
3.1790857,51,294.473581
17.483837,51,294.473601
0.86879027,51,294.649044
17.153095,51,294.649122
10.536923,51,294.649151
-5.32738,51,294.649173
12.057392,51,294.649193
15.167601,51,294.649212
11.037287,51,294.649232
13.044845,51,294.649251
17.49586,51,294.649285
13.063691,51,294.649307
-5.364441,51,294.649326
2.5535579,51,294.649345
6.7156553,51,294.824363
4.8231783,51,294.824441
-5.37436,51,294.82447
0.73223555,51,294.824492
-3.4317055,51,294.824513
2.6803937,51,294.824532
-4.4095106,51,294.824552
11.68819,51,294.824571
17.76474,51,294.824603
7.422078,51,294.824624
9.506754,51,294.824643
-3.9599473,51,294.824662
-1.4585549,51,294.99918
14.958332,51,294.999258
11.954581,51,294.999287
19.693117,51,294.999309
20.716452,51,294.99933
8.000013,51,294.999349
-1.919497,51,294.999369
14.402361,51,294.999388
-5.366222,51,294.999407
24.686096,51,294.999426
6.6208673,51,294.999454
13.960175,51,294.999475
6.685111,51,295.190006
8.595692,51,295.190098
16.233469,51,295.190136
8.755475,51,295.190164
18.81469,51,295.19019
16.53335,51,295.190215
-5.387131,51,295.19024
18.165148,51,295.190286
11.276064,51,295.190313
5.2644978,51,295.190338
14.860412,51,295.190363
14.715854,51,295.190388
-1.229749,51,295.384681
20.203632,51,295.384772
17.150354,51,295.384808
15.904138,51,295.384836
4.298194,51,295.384862
-5.3438616,51,295.384887
-5.387131,51,295.384912
13.557748,51,295.384937
15.078704,51,295.384961
16.559965,51,295.384986
-5.3246202,51,295.38501
21.073757,51,295.38505
16.9058,51,295.576388
10.229895,51,295.576476
8.870767,51,295.576511
-2.1421845,51,295.576539
15.096886,51,295.576565
9.773542,51,295.57659
8.606927,51,295.57663
13.029513,51,295.576657
-0.292132,51,295.576682
20.615765,51,295.576707
6.44534,51,295.576731
9.555748,51,295.576756
18.594748,51,295.758202
4.732197,51,295.758292
-5.5571666,51,295.758328
7.2980986,51,295.758357
10.524968,51,295.758383
2.91593,51,295.758408
6.8813367,51,295.758433
4.89428,51,295.758458
4.3997045,51,295.758482
2.876256,51,295.758524
13.964423,51,295.758552
6.7289467,51,295.758577
2.3462784,51,295.937243
19.47975,51,295.937335
5.1640005,51,295.93737
5.385094,51,295.937398
8.500888,51,295.937423
-5.4381166,51,295.93747
7.0357103,51,295.937497
6.3356633,51,295.937523
-5.3687944,51,295.93755
13.659395,51,295.937576
15.821696,51,295.9376
5.739745,51,295.937625
19.701277,51,296.131134
9.736121,51,296.131223
3.2370026,51,296.131258
14.861767,51,296.131286
14.8403425,51,296.131312
5.055773,51,296.131337
8.094192,51,296.131362
6.935438,51,296.131386
6.888105,51,296.131411
18.030966,51,296.131449
19.080006,51,296.131474
14.674263,51,296.131498
6.0961876,51,296.32053
-2.4908679,51,296.320617
17.183271,51,296.320645
17.478996,51,296.320667
17.209965,51,296.320699
3.713587,51,296.32072
7.2696133,51,296.320739
5.912153,51,296.320759
1.5919809,51,296.320778
1.7089517,51,296.320815
-5.372495,51,296.320839
7.227992,51,296.320862
-4.656838,51,296.505693
-5.362336,51,296.505782
16.936436,51,296.505817
6.4402404,51,296.505845
8.119898,51,296.505872
2.9252546,51,296.505897
1.1034535,51,296.505922
1.1963936,51,296.505946
11.982896,51,296.505971
-4.3601003,51,296.505995
16.266617,51,296.50602
-3.5489285,51,296.506044
9.853404,51,296.698045
9.4842415,51,296.698135
13.57828,51,296.69817
5.7552967,51,296.69822
19.762732,51,296.69825
2.1621413,51,296.698275
-4.6221285,51,296.6983
9.060667,51,296.698325
-5.3712187,51,296.69835
-5.366746,51,296.698374
-5.387131,51,296.698398
12.776522,51,296.698423
14.651686,51,296.893291
19.909267,51,296.893382
4.601296,51,296.893418
-2.2344642,51,296.893446
3.3653023,51,296.893472
0.23955998,51,296.893496
11.431606,51,296.893522
19.895905,51,296.893546
17.724588,51,296.893571
16.270872,51,296.893595
9.852553,51,296.893619
-5.344775,51,296.893644
17.842575,51,297.086691
-5.3147745,51,297.086781
12.70057,51,297.086833
15.762802,51,297.086865
6.243853,51,297.086891
-5.379676,51,297.086917
7.7157555,51,297.086942
9.583224,51,297.086966
-5.387131,51,297.086991
4.9725847,51,297.087015
8.85716,51,297.08704
12.369547,51,297.087064
1.9176402,51,297.280861
17.456125,51,297.280952
16.631737,51,297.280987
-0.5305003,51,297.281014
16.900751,51,297.28104
-5.376774,51,297.281065
-3.6344142,51,297.28109
15.870766,51,297.281114
7.8482475,51,297.281138
16.02641,51,297.281163
16.822306,51,297.281187
-2.0931067,51,297.281231
-2.6021361,51,297.474414
10.3160305,51,297.474504
13.071453,51,297.47454
9.024219,51,297.474568
-1.8047923,51,297.474594
9.834456,51,297.474619
10.163235,51,297.474644
-5.36788,51,297.474668
8.936401,51,297.474693
15.784641,51,297.474717
1.7723566,51,297.474741
-5.3818164,51,297.474766
10.889698,51,297.664863
17.835157,51,297.664952
-5.5204234,51,297.664988
0.9835832,51,297.665017
4.0236793,51,297.665043
6.0002394,51,297.665069
12.244949,51,297.665094
16.754063,51,297.665119
7.3162756,51,297.665144
12.759611,51,297.665169
17.2827,51,297.665193
-5.3638835,51,297.665217
6.732563,51,297.857847
16.722134,51,297.857937
4.874552,51,297.857973
14.3706255,51,297.858001
18.313326,51,297.858038
17.704397,51,297.858066
-3.0227408,51,297.858091
4.0848618,51,297.858116
18.370863,51,297.858141
18.397661,51,297.858165
-3.6029594,51,297.858189
-1.282205,51,297.858214
0.9803641,51,298.048278
16.69271,51,298.04837
-5.3374085,51,298.048405
12.084159,51,298.048435
-0.81728435,51,298.048461
-0.26148582,51,298.048487
8.225158,51,298.048512
0.95906293,51,298.048537
15.309156,51,298.048562
-3.383316,51,298.048586
10.490531,51,298.04861
9.370877,51,298.048656
2.049473,51,298.240217
16.372135,51,298.240305
11.540703,51,298.24034
0.49541917,51,298.240368
13.704174,51,298.240395
13.656154,51,298.240435
9.072889,51,298.240459
3.2664082,51,298.240484
-5.364128,51,298.240508
24.88099,51,298.240532
13.230693,51,298.240556
-5.535216,51,298.24058
-5.599458,51,298.43098
-3.2595198,51,298.431067
7.4120684,51,298.4311
-5.370128,51,298.431125
9.306098,51,298.431148
7.5483203,51,298.431171
3.1644065,51,298.431193
-1.5039489,51,298.431215
7.3330708,51,298.431237
0.6445722,51,298.431258
-0.83714694,51,298.431294
18.4706,51,298.431318
20.166006,51,298.624719
13.2377405,51,298.624841
8.535716,51,298.624897
9.117965,51,298.624955
8.865999,51,298.624995
16.132975,51,298.625035
8.469182,51,298.625087
-5.372261,51,298.625153
11.620689,51,298.625187
7.765516,51,298.625215
13.243401,51,298.62524
11.971009,51,298.625264
3.0074992,51,298.817005
-4.534106,51,298.817088
13.64821,51,298.817125
4.1028776,51,298.817154
16.561596,51,298.81718
8.592721,51,298.817205
7.3937826,51,298.81723
-5.365727,51,298.817255
10.427784,51,298.817283
17.446291,51,298.817323
10.742075,51,298.81735
-4.6028423,51,298.817375
-5.370154,51,298.999641
6.4022017,51,298.999719
-5.3696933,51,298.999747
10.436137,51,298.999781
8.957132,51,298.999801
18.387587,51,298.999821
2.886031,51,298.99984
14.414715,51,298.99986
-5.3726134,51,298.999879
12.695146,51,298.999898
3.0234163,51,298.999917
18.254644,51,298.999937
-5.387131,51,299.182015
11.283656,51,299.182084
3.8126523,51,299.182111
9.569132,51,299.182132
22.41205,51,299.182152
4.664738,51,299.182172
-4.3146505,51,299.182191
2.2309287,51,299.182211
-5.3682914,51,299.182246
10.765655,51,299.182267
9.886903,51,299.182286
11.2070055,51,299.182305
14.7345705,51,299.364304
1.6000823,51,299.364413
3.7667716,51,299.364472
1.3157856,51,299.364517
16.67528,51,299.364555
2.7581747,51,299.364651
5.414336,51,299.364738
-4.4337316,51,299.364794
9.662007,51,299.364839
-5.387131,51,299.364904
1.9683733,51,299.364947
-4.2204704,51,299.364989
-0.74548995,51,299.550446
-5.3723793,51,299.550523
17.195084,51,299.550551
19.165388,51,299.550573
8.60075,51,299.550593
16.889668,51,299.550613
16.362444,51,299.550632
12.8833685,51,299.550665
15.329091,51,299.550686
6.508395,51,299.550705
9.892254,51,299.550724
5.511437,51,299.550743
5.224785,51,299.742249
4.7969966,51,299.742339
2.1063972,51,299.742373
18.263548,51,299.742399
15.830347,51,299.742422
14.933545,51,299.742445
13.875076,51,299.742467
14.66038,51,299.742515
5.7579074,51,299.742535
-5.3700914,51,299.742554
8.414841,51,299.742573
12.124011,51,299.742592
-5.5604343,51,299.931426
6.120387,51,299.931498
8.158411,51,299.931525
-3.4113076,51,299.931548
-4.282014,51,299.931568
-5.3985033,51,299.931588
-5.370061,51,299.931643
-5.387131,51,299.931713
2.0612743,51,299.931746
1.4150141,51,299.931771
-5.4208236,51,299.931825
13.857029,51,299.931866
0.09432777,51,300.132938
0.88001066,51,300.133066
2.9256408,51,300.133112
8.107399,51,300.133151
16.292385,51,300.133171
12.031327,51,300.133202
-0.15078695,51,300.133222
13.339769,51,300.133242
2.7990513,51,300.133261
16.5647,51,300.13328
11.15503,51,300.1333
9.226464,51,300.133319
-0.11471987,51,300.328628
10.286035,51,300.328705
-3.2607908,51,300.328734
3.955889,51,300.328756
14.121756,51,300.328777
2.4754658,51,300.328808
18.534603,51,300.328829
5.8306923,51,300.328848
4.1329465,51,300.328867
-0.04250351,51,300.328886
2.984838,51,300.328906
8.536492,51,300.328926
14.147658,51,300.510634
21.971651,51,300.510714
-4.327147,51,300.51074
