# {"t_start": 1574957506.854284} 
r,l,t
176.7486,201,1027.792243
241.40855,201,1027.792335
260.23978,201,1027.792375
235.13902,201,1027.792405
224.01915,201,1027.792433
230.03903,201,1027.79246
183.73877,201,1027.792486
178.04018,201,1027.792512
183.17447,201,1027.792538
249.97421,201,1027.792564
187.48769,201,1027.792589
232.00371,201,1027.792615
243.71518,201,1028.292542
248.54381,201,1028.292632
225.89307,201,1028.292671
188.1861,201,1028.292701
244.85344,201,1028.292728
234.67424,201,1028.292754
241.03389,201,1028.292779
248.05031,201,1028.292803
228.62697,201,1028.292828
239.70978,201,1028.292852
177.94681,201,1028.292876
236.40208,201,1028.292901
229.22052,201,1028.778437
239.88826,201,1028.778528
234.09506,201,1028.778567
233.12659,201,1028.778597
228.90506,201,1028.778624
240.95879,201,1028.778651
243.6869,201,1028.778677
219.91151,201,1028.778703
229.26825,201,1028.778728
181.38515,201,1028.778753
181.57314,201,1028.778778
185.3514,201,1028.778803
242.86699,201,1029.270255
235.4822,201,1029.270346
240.31924,201,1029.270384
183.11224,201,1029.270413
191.11542,201,1029.270439
240.61317,201,1029.270465
180.53365,201,1029.27049
230.1967,201,1029.270514
227.01997,201,1029.27054
229.82834,201,1029.270564
178.99306,201,1029.270589
235.6953,201,1029.270613
232.35786,201,1029.762791
230.01956,201,1029.762882
219.65257,201,1029.762921
245.72272,201,1029.762951
180.36002,201,1029.762977
229.83168,201,1029.763004
230.85732,201,1029.763034
217.73839,201,1029.763061
225.68085,201,1029.763087
234.67195,201,1029.763113
175.57835,201,1029.763138
237.83907,201,1029.763163
189.31038,201,1030.256596
227.43893,201,1030.256689
244.81223,201,1030.256729
228.09436,201,1030.256758
231.61464,201,1030.256786
227.03845,201,1030.256812
254.93326,201,1030.256837
183.95448,201,1030.256863
224.78722,201,1030.256888
253.05528,201,1030.256913
177.84874,201,1030.256938
242.29906,201,1030.256963
240.62381,201,1030.749299
219.66782,201,1030.749393
179.27516,201,1030.749433
179.27882,201,1030.749463
245.47017,201,1030.749491
179.85007,201,1030.749518
178.12303,201,1030.749544
233.68307,201,1030.749573
240.55145,201,1030.7496
240.62279,201,1030.749625
188.93501,201,1030.749651
232.49176,201,1030.749676
230.24594,201,1031.235822
182.04321,201,1031.235915
218.3592,201,1031.235954
184.71826,201,1031.235983
236.58731,201,1031.23601
236.2411,201,1031.236036
236.02292,201,1031.236061
238.52945,201,1031.236087
177.7971,201,1031.236112
228.45918,201,1031.236137
184.10039,201,1031.236162
253.21083,201,1031.236186
220.12262,201,1031.73375
183.7983,201,1031.73384
249.8927,201,1031.733878
185.78296,201,1031.733908
234.95747,201,1031.733935
234.16994,201,1031.733962
232.31946,201,1031.733987
239.3891,201,1031.734013
229.43716,201,1031.734039
232.727,201,1031.734064
177.4214,201,1031.734088
244.64565,201,1031.734113
179.92862,201,1032.223008
185.60164,201,1032.2231
238.67644,201,1032.223141
253.31134,201,1032.223171
227.57571,201,1032.223198
181.80531,201,1032.223225
234.9784,201,1032.223251
239.78255,201,1032.223277
176.61488,201,1032.223303
243.0444,201,1032.223328
184.89734,201,1032.223354
188.6971,201,1032.223379
242.48338,201,1032.715587
238.1095,201,1032.715678
222.51234,201,1032.715718
233.08607,201,1032.715747
233.38217,201,1032.715773
182.5351,201,1032.7158
184.48734,201,1032.715825
181.82683,201,1032.715851
182.6677,201,1032.715876
248.01425,201,1032.7159
233.30637,201,1032.715925
240.63043,201,1032.715949
228.16783,201,1033.208066
179.69322,201,1033.208158
252.73793,201,1033.208197
248.99933,201,1033.208226
251.96812,201,1033.208253
186.45328,201,1033.208279
239.45705,201,1033.208305
230.17287,201,1033.208331
230.59543,201,1033.208357
232.69542,201,1033.208382
225.7974,201,1033.208407
248.1212,201,1033.208432
219.84872,201,1033.732158
218.89473,201,1033.732252
177.57462,201,1033.732292
230.9605,201,1033.732322
246.22957,201,1033.73235
226.33966,201,1033.732376
177.46706,201,1033.732402
246.50148,201,1033.732428
252.44455,201,1033.732453
226.78853,201,1033.732479
220.5484,201,1033.732504
228.33078,201,1033.732529
184.65665,201,1034.226546
233.30083,201,1034.226639
254.5362,201,1034.226678
247.54037,201,1034.226707
187.36073,201,1034.226734
186.39441,201,1034.22676
227.40889,201,1034.226786
185.86974,201,1034.226812
220.78561,201,1034.226837
230.83908,201,1034.226862
256.21436,201,1034.226886
249.98816,201,1034.226911
234.07568,201,1034.717798
221.45996,201,1034.71789
248.47646,201,1034.717928
239.29515,201,1034.717957
242.31833,201,1034.717983
246.2443,201,1034.718009
234.50595,201,1034.718034
243.56038,201,1034.718059
185.71326,201,1034.718084
251.8723,201,1034.718109
183.62073,201,1034.718134
239.91649,201,1034.718159
227.59369,201,1035.215015
229.13338,201,1035.215106
216.76721,201,1035.215147
246.0489,201,1035.215176
180.3635,201,1035.215203
178.11147,201,1035.215228
244.66687,201,1035.215254
180.44469,201,1035.215279
233.82967,201,1035.215305
228.10796,201,1035.21533
241.24167,201,1035.215354
228.89162,201,1035.215379
239.44363,201,1035.704069
230.24545,201,1035.70416
229.02066,201,1035.7042
185.15912,201,1035.70423
181.66026,201,1035.704257
239.65854,201,1035.704285
235.14764,201,1035.704311
251.6458,201,1035.704337
237.66487,201,1035.704363
239.49742,201,1035.704389
248.7592,201,1035.704414
185.04073,201,1035.704439
175.123,201,1036.192415
219.27315,201,1036.192506
247.02019,201,1036.192546
185.97455,201,1036.192581
176.75424,201,1036.192609
183.99995,201,1036.192636
231.6004,201,1036.192662
218.13042,201,1036.192687
251.24347,201,1036.192713
229.31688,201,1036.192738
251.20009,201,1036.192763
217.11542,201,1036.192788
254.00613,201,1036.679898
180.98001,201,1036.679988
224.51755,201,1036.680027
253.7065,201,1036.680057
231.92287,201,1036.680084
184.89667,201,1036.68011
178.34592,201,1036.680136
181.9295,201,1036.680161
232.19484,201,1036.680186
236.46176,201,1036.68021
216.4707,201,1036.680235
226.39986,201,1036.680259
247.07793,201,1037.171933
228.97862,201,1037.172025
217.89685,201,1037.172064
240.01982,201,1037.172093
176.78093,201,1037.17212
224.0009,201,1037.172146
230.90794,201,1037.172172
226.59546,201,1037.172198
229.3036,201,1037.172224
178.33755,201,1037.172249
239.94409,201,1037.172274
244.04463,201,1037.172299
216.18253,201,1037.657411
238.44722,201,1037.657505
239.20303,201,1037.657546
253.708,201,1037.657578
235.71384,201,1037.657606
231.38528,201,1037.657632
242.89632,201,1037.657658
225.92642,201,1037.657684
236.20322,201,1037.657709
257.473,201,1037.657734
178.40852,201,1037.65776
179.7058,201,1037.657786
236.34677,201,1038.147988
247.64404,201,1038.14808
217.34096,201,1038.148119
230.18414,201,1038.148148
217.92139,201,1038.148176
229.86589,201,1038.148202
228.2446,201,1038.148227
217.51114,201,1038.148253
254.04085,201,1038.148278
231.27293,201,1038.148303
178.76546,201,1038.148328
233.96086,201,1038.148353
180.30954,201,1038.639071
252.65768,201,1038.639164
185.20676,201,1038.639203
255.93974,201,1038.639232
183.43712,201,1038.639259
250.93747,201,1038.639285
217.38275,201,1038.63931
178.59285,201,1038.639336
228.65204,201,1038.639361
232.04237,201,1038.639386
240.55563,201,1038.639411
182.77008,201,1038.639435
235.07854,201,1039.122289
222.25186,201,1039.122382
227.64665,201,1039.122422
180.6404,201,1039.122451
175.17836,201,1039.122478
184.1686,201,1039.122505
181.84047,201,1039.12253
176.10158,201,1039.122556
240.37082,201,1039.122581
218.72626,201,1039.122606
223.02527,201,1039.122631
183.03813,201,1039.122655
184.60309,201,1039.605625
245.67113,201,1039.605718
181.55682,201,1039.605757
228.42484,201,1039.605785
176.41644,201,1039.605813
243.42397,201,1039.605838
235.55025,201,1039.605864
174.8499,201,1039.605889
189.69609,201,1039.605914
230.14435,201,1039.605938
179.42613,201,1039.605962
221.65132,201,1039.605986
218.08926,201,1040.098219
182.40823,201,1040.098311
187.09312,201,1040.09835
252.07796,201,1040.09838
180.45337,201,1040.098407
250.39073,201,1040.098435
182.30441,201,1040.09846
245.07399,201,1040.098486
219.75237,201,1040.098511
239.06662,201,1040.098536
184.30757,201,1040.098561
248.61859,201,1040.098586
188.49973,201,1040.590878
237.58206,201,1040.590969
242.8586,201,1040.591009
239.39064,201,1040.591039
230.89366,201,1040.591067
243.32991,201,1040.591093
236.72607,201,1040.59112
175.15508,201,1040.591146
241.65776,201,1040.591171
241.88196,201,1040.591196
178.39548,201,1040.591221
231.01286,201,1040.591246
218.63657,201,1041.089739
239.08945,201,1041.089832
179.02617,201,1041.089871
248.44797,201,1041.0899
242.15964,201,1041.089927
253.13884,201,1041.089952
253.30641,201,1041.089978
228.41565,201,1041.090003
256.52496,201,1041.090028
179.50058,201,1041.090053
245.18562,201,1041.090078
248.00087,201,1041.090102
184.71185,201,1041.568266
231.474,201,1041.568357
216.39432,201,1041.568397
189.7962,201,1041.568428
178.30818,201,1041.568455
237.87668,201,1041.568481
174.1908,201,1041.568507
179.42143,201,1041.568533
185.49088,201,1041.568558
185.59383,201,1041.568583
176.73141,201,1041.568608
178.48093,201,1041.568632
250.85106,201,1042.057514
219.92014,201,1042.057606
218.99095,201,1042.057646
187.56213,201,1042.057676
219.7359,201,1042.057703
173.5351,201,1042.057729
238.14624,201,1042.057755
230.08229,201,1042.057781
228.5938,201,1042.057806
250.14838,201,1042.057832
248.11589,201,1042.057857
231.58018,201,1042.057883
178.30829,201,1042.542372
177.41747,201,1042.542464
237.57993,201,1042.542505
250.13171,201,1042.542535
233.16376,201,1042.542563
178.31245,201,1042.54259
236.6938,201,1042.542615
189.73996,201,1042.542641
237.51836,201,1042.542666
234.76273,201,1042.54269
251.04767,201,1042.542715
175.3098,201,1042.54274
248.64818,201,1043.02724
218.76492,201,1043.027334
228.70377,201,1043.027374
183.41933,201,1043.027404
245.02556,201,1043.027432
188.61285,201,1043.027459
234.40776,201,1043.027485
257.01495,201,1043.027511
231.93306,201,1043.027537
242.59923,201,1043.027562
229.73453,201,1043.027588
234.6754,201,1043.027613
184.80171,201,1043.511266
239.38263,201,1043.511358
245.81598,201,1043.511398
180.9308,201,1043.511427
185.38025,201,1043.511455
240.26549,201,1043.511481
242.77817,201,1043.511507
251.37457,201,1043.511532
227.61108,201,1043.511558
243.25732,201,1043.511583
235.94067,201,1043.511608
228.44923,201,1043.511633
251.86629,201,1044.043142
247.55399,201,1044.043234
228.88612,201,1044.043273
236.97775,201,1044.043303
220.29028,201,1044.043331
227.77556,201,1044.043358
254.17015,201,1044.043383
217.36621,201,1044.043409
234.3206,201,1044.043434
232.74467,201,1044.043459
243.9592,201,1044.043484
242.04243,201,1044.043509
230.13156,201,1070.319652
243.51523,201,1070.319754
231.73546,201,1070.319798
182.82018,201,1070.319828
238.87665,201,1070.319856
229.01277,201,1070.319882
187.1323,201,1070.319907
190.22131,201,1070.319933
218.77184,201,1070.319958
246.99207,201,1070.319983
176.48271,201,1070.320007
234.28586,201,1070.320032
229.55812,201,1070.811414
252.13486,201,1070.811508
220.027,201,1070.811548
229.49312,201,1070.811578
181.48811,201,1070.811605
232.43417,201,1070.811632
238.48634,201,1070.811657
182.46245,201,1070.811684
227.44841,201,1070.81171
242.72055,201,1070.811736
235.51077,201,1070.811761
189.27408,201,1070.811787
244.7262,201,1071.29923
237.37961,201,1071.299323
186.16113,201,1071.299362
236.85439,201,1071.299391
240.31548,201,1071.299418
175.29448,201,1071.299445
229.2759,201,1071.299472
238.46455,201,1071.299497
183.86043,201,1071.299523
227.90355,201,1071.299548
252.3112,201,1071.299573
215.56589,201,1071.299598
235.33635,201,1071.784671
175.24127,201,1071.784764
250.90642,201,1071.784805
228.9329,201,1071.784838
230.4324,201,1071.784869
186.15805,201,1071.784898
182.50813,201,1071.784927
184.41595,201,1071.784955
219.5031,201,1071.784983
217.6101,201,1071.785011
182.31647,201,1071.785039
180.81474,201,1071.785066
221.33781,201,1072.272794
178.90712,201,1072.272887
227.91866,201,1072.272927
230.0187,201,1072.272957
177.80869,201,1072.272985
226.82806,201,1072.273011
175.07275,201,1072.273037
242.78404,201,1072.273063
236.75104,201,1072.273089
230.76064,201,1072.273114
253.85333,201,1072.27314
250.14728,201,1072.273165
218.0674,201,1072.758619
218.36339,201,1072.758711
234.52444,201,1072.758751
180.66652,201,1072.75878
241.12233,201,1072.758808
229.74965,201,1072.758835
221.66092,201,1072.758862
250.40036,201,1072.758888
230.99947,201,1072.758914
186.30331,201,1072.758939
233.52994,201,1072.758965
177.7551,201,1072.758991
179.00105,201,1073.249021
242.84511,201,1073.249112
177.16414,201,1073.249151
239.66873,201,1073.249181
229.40312,201,1073.249209
247.47076,201,1073.249235
183.39594,201,1073.249261
249.28316,201,1073.249287
246.37744,201,1073.249312
242.30734,201,1073.249337
252.14456,201,1073.249362
184.15417,201,1073.249388
234.14291,201,1073.732066
181.01215,201,1073.732159
179.63277,201,1073.732199
178.22105,201,1073.732228
181.39198,201,1073.732255
253.95491,201,1073.732282
230.53355,201,1073.732308
184.19926,201,1073.732334
219.58932,201,1073.732359
250.07617,201,1073.732385
185.50604,201,1073.73241
245.8617,201,1073.732435
220.45255,201,1074.215302
227.00334,201,1074.215394
177.58853,201,1074.215435
241.87756,201,1074.215466
178.6665,201,1074.215495
228.06715,201,1074.215522
225.58327,201,1074.215549
236.3752,201,1074.215576
253.16885,201,1074.215602
236.52689,201,1074.215631
228.37846,201,1074.215658
184.79001,201,1074.215684
233.45462,201,1074.739444
252.1294,201,1074.739536
232.36732,201,1074.739576
219.04042,201,1074.739605
229.48102,201,1074.739632
231.01906,201,1074.739659
253.34306,201,1074.739687
185.60448,201,1074.739713
249.49013,201,1074.739739
179.08595,201,1074.739765
230.20769,201,1074.73979
187.32611,201,1074.739814
256.08255,201,1075.227024
178.75485,201,1075.227114
250.133,201,1075.227152
178.0657,201,1075.227182
185.074,201,1075.227209
240.66867,201,1075.227235
239.56293,201,1075.22726
187.71863,201,1075.227286
242.63272,201,1075.22731
181.4023,201,1075.227335
226.01027,201,1075.22736
188.4576,201,1075.227385
240.5836,201,1075.716296
238.95697,201,1075.716387
232.58406,201,1075.716428
182.1027,201,1075.716458
235.13612,201,1075.716485
241.32451,201,1075.716512
179.42195,201,1075.716538
187.03143,201,1075.716564
226.56224,201,1075.71659
220.96814,201,1075.716616
234.0139,201,1075.716641
184.02704,201,1075.716667
183.45102,201,1076.208194
233.74414,201,1076.208285
242.68887,201,1076.208325
252.74753,201,1076.208355
229.1773,201,1076.208382
186.13992,201,1076.208408
251.61568,201,1076.208433
227.6991,201,1076.208458
176.24745,201,1076.208483
254.49643,201,1076.208508
250.44618,201,1076.208533
230.07016,201,1076.208558
183.80298,201,1076.690652
254.73029,201,1076.690743
232.43835,201,1076.690781
232.31258,201,1076.69081
178.82924,201,1076.690836
174.26158,201,1076.690861
216.08759,201,1076.690886
251.85774,201,1076.690911
239.94849,201,1076.690936
249.76537,201,1076.69096
233.74841,201,1076.690985
251.42616,201,1076.691037
229.45213,201,1077.177851
248.94778,201,1077.177944
254.68785,201,1077.177982
242.39429,201,1077.178012
221.27184,201,1077.178039
232.71985,201,1077.178065
245.20613,201,1077.178091
174.82509,201,1077.178117
249.47533,201,1077.178143
240.09837,201,1077.178168
229.81804,201,1077.178193
251.46819,201,1077.178218
251.7868,201,1077.662207
251.1186,201,1077.662299
247.07182,201,1077.66234
220.58765,201,1077.662369
218.35852,201,1077.662396
177.93086,201,1077.662422
226.31038,201,1077.662447
240.98506,201,1077.662472
239.50734,201,1077.662497
250.26222,201,1077.662522
234.25285,201,1077.662547
239.05946,201,1077.662571
237.32513,201,1078.148349
179.64735,201,1078.14845
247.91478,201,1078.14849
231.62723,201,1078.14852
226.85165,201,1078.148547
231.01941,201,1078.148573
231.70305,201,1078.148599
229.03214,201,1078.148624
179.11606,201,1078.148649
188.76973,201,1078.148674
181.40245,201,1078.1487
232.72224,201,1078.148724
229.51396,201,1078.642002
248.71242,201,1078.642324
238.02045,201,1078.642395
215.34933,201,1078.64243
237.67366,201,1078.642466
183.18814,201,1078.642491
218.77708,201,1078.642515
190.81163,201,1078.642538
239.55678,201,1078.642561
182.7494,201,1078.642584
230.84001,201,1078.642608
178.43494,201,1078.642631
254.20055,201,1079.136588
239.81435,201,1079.136687
185.08629,201,1079.136735
244.64285,201,1079.136773
184.78966,201,1079.136802
183.64572,201,1079.136829
241.53918,201,1079.136855
247.55153,201,1079.13688
229.79073,201,1079.136906
250.46378,201,1079.136931
242.97311,201,1079.136956
255.17879,201,1079.136981
183.5932,201,1079.628613
229.24199,201,1079.628705
239.92474,201,1079.628745
231.17094,201,1079.628774
242.13596,201,1079.628801
240.63249,201,1079.628826
235.29095,201,1079.628851
242.28769,201,1079.628876
231.81316,201,1079.628901
254.85329,201,1079.628925
229.04646,201,1079.62895
234.5185,201,1079.628974
228.89423,201,1080.118693
250.40335,201,1080.118784
233.23927,201,1080.118825
255.88504,201,1080.118856
176.54433,201,1080.118884
241.53157,201,1080.118911
214.24194,201,1080.118937
191.2075,201,1080.118962
211.8043,201,1080.118988
