# {"t_start": 1574966020.256434} 
r,l,t
239.05904,201,1511.273779
236.64417,201,1511.771537
241.4895,201,1511.771628
185.82622,201,1511.771669
245.66628,201,1511.7717
187.68959,201,1511.771728
173.98938,201,1511.771755
218.37209,201,1511.77178
181.56708,201,1511.771807
239.97711,201,1511.771833
232.5278,201,1511.771858
184.99701,201,1511.771884
185.40863,201,1511.771909
180.72185,201,1512.272229
240.86253,201,1512.272322
190.63434,201,1512.272361
232.1756,201,1512.272391
242.80043,201,1512.272419
239.3176,201,1512.272446
232.6255,201,1512.272473
177.4486,201,1512.272499
243.98422,201,1512.272524
179.17166,201,1512.27255
179.52885,201,1512.272575
178.18883,201,1512.2726
250.09769,201,1512.804106
237.97142,201,1512.8042
230.2969,201,1512.804239
187.15599,201,1512.804271
177.47545,201,1512.8043
184.63835,201,1512.804327
240.68857,201,1512.804355
231.64954,201,1512.804382
218.54301,201,1512.804408
230.3759,201,1512.804434
231.0195,201,1512.804461
183.30954,201,1512.804486
223.51164,201,1513.308224
183.39584,201,1513.308315
225.93616,201,1513.308349
228.82806,201,1513.308378
251.80066,201,1513.308405
230.65744,201,1513.308431
236.06517,201,1513.308457
229.54964,201,1513.308483
242.01549,201,1513.308508
179.26389,201,1513.308533
235.6048,201,1513.308558
189.90002,201,1513.308584
238.47574,201,1513.810455
187.84148,201,1513.810547
181.6614,201,1513.810585
243.32382,201,1513.810617
245.44093,201,1513.810646
229.82588,201,1513.810673
214.89458,201,1513.8107
240.9025,201,1513.810726
178.37535,201,1513.810752
251.75307,201,1513.810778
175.20244,201,1513.810804
234.13713,201,1513.810829
245.50238,201,1514.31396
232.2496,201,1514.314051
231.64204,201,1514.314086
241.71562,201,1514.314116
180.27428,201,1514.314143
243.35701,201,1514.31417
256.72052,201,1514.314196
188.63591,201,1514.314221
222.38512,201,1514.314246
249.23878,201,1514.314271
251.57803,201,1514.314297
242.62494,201,1514.314322
215.0395,201,1514.818942
232.3584,201,1514.819032
234.81595,201,1514.819068
232.89641,201,1514.819097
232.81154,201,1514.819125
232.95709,201,1514.819151
230.55081,201,1514.819177
250.51402,201,1514.819203
253.99489,201,1514.819228
182.74738,201,1514.819253
180.4457,201,1514.819279
241.84198,201,1514.819304
238.13635,201,1515.322047
252.4458,201,1515.322137
214.95699,201,1515.322171
230.45645,201,1515.3222
217.17876,201,1515.322226
182.4847,201,1515.322252
216.53416,201,1515.322278
180.38304,201,1515.322304
180.99414,201,1515.322329
240.44206,201,1515.322354
244.05586,201,1515.322379
255.23064,201,1515.322404
228.50024,201,1515.821678
216.78241,201,1515.821767
237.94833,201,1515.821802
182.74283,201,1515.82183
236.80167,201,1515.821857
248.4969,201,1515.821884
249.45692,201,1515.821909
218.52066,201,1515.821934
185.57683,201,1515.821959
243.26675,201,1515.821984
256.86676,201,1515.822009
186.97717,201,1515.822034
184.61427,201,1516.316061
249.23726,201,1516.316153
232.86113,201,1516.316188
175.85077,201,1516.316217
237.94154,201,1516.316244
235.84079,201,1516.31627
182.71408,201,1516.316296
218.95937,201,1516.316321
233.0909,201,1516.316347
174.86525,201,1516.316372
244.18164,201,1516.316397
179.34166,201,1516.316422
233.01466,201,1516.820978
245.52945,201,1516.821068
227.74228,201,1516.821103
234.74237,201,1516.821132
250.00372,201,1516.821159
214.90741,201,1516.821185
244.43877,201,1516.821211
185.0705,201,1516.821237
241.59157,201,1516.821262
238.71895,201,1516.821288
239.6549,201,1516.821314
180.06236,201,1516.821339
244.72487,201,1517.320734
181.82013,201,1517.320824
228.86113,201,1517.320859
179.53644,201,1517.320887
235.73212,201,1517.320914
217.39917,201,1517.32094
213.98238,201,1517.320966
230.07408,201,1517.320991
187.92613,201,1517.321016
244.45074,201,1517.321041
226.52269,201,1517.321067
188.15062,201,1517.321092
239.87546,201,1517.818068
249.45334,201,1517.818159
180.20694,201,1517.818195
230.7721,201,1517.818224
244.46432,201,1517.818252
235.84558,201,1517.818278
187.84912,201,1517.818305
247.24449,201,1517.818331
231.229,201,1517.818356
174.7608,201,1517.818382
254.04155,201,1517.818407
185.28224,201,1517.818433
236.67105,201,1518.31455
233.31622,201,1518.314639
212.75246,201,1518.314677
237.90886,201,1518.314708
178.72275,201,1518.314738
185.31499,201,1518.314767
247.70798,201,1518.314796
229.10437,201,1518.314824
187.26428,201,1518.314851
215.14433,201,1518.314878
229.9501,201,1518.314905
227.10268,201,1518.314932
242.23174,201,1518.810055
183.76605,201,1518.810146
252.81343,201,1518.810181
184.54318,201,1518.810209
230.88187,201,1518.810235
233.2446,201,1518.810261
254.3796,201,1518.810286
232.60071,201,1518.810311
232.16777,201,1518.810336
240.21837,201,1518.810366
180.7147,201,1518.810392
236.67351,201,1518.810417
232.24828,201,1519.319272
234.15623,201,1519.319363
230.18793,201,1519.319399
179.78827,201,1519.319428
226.10345,201,1519.319456
178.2248,201,1519.319482
228.51709,201,1519.319507
233.19437,201,1519.319533
181.80643,201,1519.319558
235.5831,201,1519.319583
181.5813,201,1519.319607
248.40779,201,1519.319632
237.94452,201,1519.809833
252.69653,201,1519.809925
251.69995,201,1519.80996
218.7732,201,1519.809989
181.49734,201,1519.810016
218.45062,201,1519.810043
231.70396,201,1519.810068
177.46239,201,1519.810094
237.8281,201,1519.81012
177.5656,201,1519.810145
190.35106,201,1519.810171
183.596,201,1519.810196
187.65778,201,1520.304201
233.20506,201,1520.304292
235.01234,201,1520.304328
251.21362,201,1520.304357
233.45917,201,1520.304384
226.71385,201,1520.30441
181.94278,201,1520.304436
232.16292,201,1520.304462
217.58133,201,1520.304487
218.74841,201,1520.304513
226.43387,201,1520.304538
185.00807,201,1520.304564
232.40863,201,1520.801687
254.36778,201,1520.801779
215.89622,201,1520.801815
238.89922,201,1520.801845
240.09323,201,1520.801873
253.97064,201,1520.801899
251.29787,201,1520.801924
188.04909,201,1520.80195
183.29028,201,1520.801976
239.41933,201,1520.802001
231.90685,201,1520.802026
248.88063,201,1520.802051
222.55377,201,1521.293542
231.20274,201,1521.293631
188.95331,201,1521.293666
251.52174,201,1521.293695
184.35338,201,1521.293723
244.68399,201,1521.293749
238.79819,201,1521.293775
185.1345,201,1521.293801
224.27226,201,1521.293826
184.48315,201,1521.293851
224.11726,201,1521.293877
243.97577,201,1521.293902
238.44441,201,1521.79227
251.39323,201,1521.79236
224.95552,201,1521.792395
184.79636,201,1521.792423
225.26015,201,1521.79245
245.03069,201,1521.792476
231.61429,201,1521.792501
246.76897,201,1521.792527
183.7701,201,1521.792552
222.0876,201,1521.792577
250.20416,201,1521.792602
231.76724,201,1521.792627
249.65057,201,1522.291612
225.30011,201,1522.291702
229.98492,201,1522.291737
255.10812,201,1522.291767
216.8042,201,1522.291794
255.30518,201,1522.29182
229.65063,201,1522.291846
229.36038,201,1522.291872
232.68556,201,1522.291897
246.96606,201,1522.291923
252.51904,201,1522.291948
234.47534,201,1522.291973
234.0662,201,1522.800393
239.74887,201,1522.800482
230.50978,201,1522.800518
231.7136,201,1522.800547
240.89494,201,1522.800575
240.2079,201,1522.800601
183.36815,201,1522.800627
241.52818,201,1522.800662
233.35788,201,1522.800687
182.88916,201,1522.800712
249.55833,201,1522.800738
232.85092,201,1522.800763
229.38748,201,1523.306989
243.42691,201,1523.30708
182.64291,201,1523.307116
246.80286,201,1523.307145
184.2009,201,1523.307172
190.16756,201,1523.307198
186.76024,201,1523.307224
249.20532,201,1523.307249
233.51547,201,1523.307274
218.43843,201,1523.3073
250.99335,201,1523.307325
184.7234,201,1523.30735
181.48434,201,1523.80379
236.3343,201,1523.803881
235.56223,201,1523.803916
232.80515,201,1523.803945
231.20703,201,1523.803972
185.6803,201,1523.803998
239.95346,201,1523.804024
188.94424,201,1523.80405
231.37602,201,1523.804076
228.81708,201,1523.804101
231.77798,201,1523.804126
233.8737,201,1523.804152
243.2125,201,1524.297962
231.29735,201,1524.298054
218.87828,201,1524.298093
231.0514,201,1524.298124
216.73508,201,1524.298152
248.95354,201,1524.298179
231.23979,201,1524.298206
219.92818,201,1524.298232
229.97276,201,1524.298258
252.97173,201,1524.298284
238.99632,201,1524.298309
218.47963,201,1524.298334
234.55408,201,1524.796364
181.49333,201,1524.796455
249.97517,201,1524.796489
239.19327,201,1524.796518
230.95866,201,1524.796545
233.10585,201,1524.796571
178.30504,201,1524.796596
178.75002,201,1524.796622
232.26016,201,1524.796647
186.10825,201,1524.796672
231.91653,201,1524.796698
232.53043,201,1524.796723
183.39488,201,1525.30239
178.98877,201,1525.302482
234.04301,201,1525.302517
175.92628,201,1525.302546
245.461,201,1525.302573
231.24484,201,1525.302598
232.90454,201,1525.302634
235.00061,201,1525.302661
242.28346,201,1525.302686
225.5597,201,1525.30271
178.67763,201,1525.302735
250.85316,201,1525.30276
254.11281,201,1525.795889
249.9717,201,1525.795979
184.14053,201,1525.796014
254.7951,201,1525.796043
217.53117,201,1525.79607
242.46112,201,1525.796097
243.16301,201,1525.796122
247.69394,201,1525.796148
177.01874,201,1525.796174
231.04785,201,1525.796199
175.30974,201,1525.796224
219.0619,201,1525.796249
242.10214,201,1526.294724
226.07881,201,1526.294815
245.65892,201,1526.29485
213.29886,201,1526.294878
250.92395,201,1526.294905
229.41376,201,1526.294931
176.14119,201,1526.294957
247.85445,201,1526.294983
232.26501,201,1526.295009
236.17644,201,1526.295034
255.65958,201,1526.29506
229.87003,201,1526.295085
231.56116,201,1526.79428
180.29253,201,1526.794372
234.18028,201,1526.794407
241.21577,201,1526.794437
232.28159,201,1526.794464
180.58942,201,1526.79449
246.82445,201,1526.794516
249.0365,201,1526.794542
176.87099,201,1526.794568
213.92131,201,1526.794593
247.1449,201,1526.794619
227.44331,201,1526.794645
235.52397,201,1527.293977
231.45882,201,1527.29407
229.52092,201,1527.294109
240.83942,201,1527.294141
217.51762,201,1527.294169
219.89642,201,1527.294196
251.2805,201,1527.294223
245.07013,201,1527.294249
177.77975,201,1527.294275
189.1453,201,1527.294301
175.81403,201,1527.294327
189.117,201,1527.294354
240.97374,201,1527.792919
228.20854,201,1527.79301
231.70735,201,1527.793045
245.76633,201,1527.793074
229.68185,201,1527.793101
181.66928,201,1527.793128
248.02242,201,1527.793153
216.66928,201,1527.793179
174.69223,201,1527.793204
185.6058,201,1527.793229
228.9716,201,1527.793254
176.91696,201,1527.793279
185.53795,201,1528.301609
224.53416,201,1528.301698
230.03004,201,1528.301733
241.0886,201,1528.301762
253.94427,201,1528.301788
228.70193,201,1528.301814
247.16322,201,1528.30184
184.11363,201,1528.301865
240.06027,201,1528.30189
181.0777,201,1528.301915
233.31213,201,1528.30194
231.06465,201,1528.301965
222.58205,201,1550.411573
228.45853,201,1550.411673
229.20638,201,1550.411714
183.53868,201,1550.411746
181.92302,201,1550.411775
227.4292,201,1550.411803
253.93451,201,1550.411831
229.95805,201,1550.411857
229.57292,201,1550.411884
242.41881,201,1550.411911
229.18866,201,1550.411937
229.41362,201,1550.411963
183.01678,201,1550.907424
182.74585,201,1550.907515
181.3362,201,1550.90755
176.26205,201,1550.907579
232.17108,201,1550.907606
180.27579,201,1550.907633
240.82864,201,1550.907659
186.59024,201,1550.907685
247.47562,201,1550.90771
235.48993,201,1550.907736
237.37215,201,1550.907762
180.97388,201,1550.907788
237.10414,201,1551.398327
236.18721,201,1551.398419
227.05241,201,1551.398454
243.16237,201,1551.398483
187.23698,201,1551.398511
230.65056,201,1551.398538
247.02884,201,1551.398564
250.11977,201,1551.39859
231.96486,201,1551.398616
242.64775,201,1551.398641
238.35927,201,1551.398667
180.59209,201,1551.398692
231.33398,201,1551.897319
234.4499,201,1551.897412
252.10797,201,1551.897446
236.15596,201,1551.897476
180.60237,201,1551.897504
173.98938,201,1551.89753
215.87732,201,1551.897556
175.80457,201,1551.897582
182.80197,201,1551.897608
239.62332,201,1551.897633
250.16176,201,1551.897659
230.37427,201,1551.897684
178.19804,201,1552.396735
228.48256,201,1552.396828
176.09924,201,1552.396868
227.16919,201,1552.396899
252.63142,201,1552.396928
219.5315,201,1552.396955
231.74356,201,1552.396983
240.96083,201,1552.39701
180.08054,201,1552.397037
189.3638,201,1552.397063
186.6861,201,1552.39709
232.99919,201,1552.397115
237.97656,201,1552.902502
242.57446,201,1552.902592
218.58029,201,1552.902627
240.84195,201,1552.902656
180.83823,201,1552.902684
229.05576,201,1552.902711
226.67798,201,1552.902737
236.97304,201,1552.902762
182.97021,201,1552.902787
180.68208,201,1552.902813
227.59004,201,1552.902839
185.44939,201,1552.902864
232.42542,201,1553.413629
236.76613,201,1553.413721
240.6191,201,1553.413756
234.98235,201,1553.413785
178.63206,201,1553.413817
239.25038,201,1553.413845
231.60294,201,1553.413871
217.62317,201,1553.413897
233.13737,201,1553.413922
180.11157,201,1553.413947
249.89725,201,1553.413973
236.8941,201,1553.413998
250.34998,201,1553.92141
233.64072,201,1553.921498
239.067,201,1553.921534
249.59854,201,1553.921563
230.88866,201,1553.92159
185.0681,201,1553.921617
233.62473,201,1553.921643
188.57358,201,1553.921669
236.25114,201,1553.921694
229.66698,201,1553.921719
233.48128,201,1553.921745
239.36736,201,1553.92177
237.76324,201,1554.420751
251.26596,201,1554.420841
228.4773,201,1554.420879
253.83337,201,1554.42091
229.59406,201,1554.42094
174.94148,201,1554.420969
242.98613,201,1554.420998
219.17953,201,1554.421026
255.3413,201,1554.421053
182.45596,201,1554.421081
234.31924,201,1554.421107
213.01846,201,1554.421134
178.5675,201,1554.920128
182.55092,201,1554.920217
240.20152,201,1554.920252
226.35234,201,1554.92028
179.19585,201,1554.920307
246.08208,201,1554.920333
250.30075,201,1554.920359
231.27592,201,1554.920384
216.15427,201,1554.920409
180.5731,201,1554.920434
238.42952,201,1554.920459
242.37277,201,1554.920485
213.01169,201,1555.421601
240.85683,201,1555.421692
250.96602,201,1555.421727
249.33252,201,1555.421756
233.96559,201,1555.421783
182.13872,201,1555.42181
185.35829,201,1555.421836
220.15034,201,1555.421861
184.72778,201,1555.421887
239.66422,201,1555.421912
182.0786,201,1555.421938
179.42828,201,1555.421963
235.31079,201,1555.916276
233.59006,201,1555.916367
241.50877,201,1555.916403
182.40305,201,1555.916433
237.76321,201,1555.916461
187.4219,201,1555.916488
232.25371,201,1555.916514
229.61456,201,1555.91654
248.5604,201,1555.916565
234.44534,201,1555.916591
216.62532,201,1555.916616
239.2277,201,1555.916642
229.1145,201,1556.415464
219.04927,201,1556.415553
180.3997,201,1556.415589
215.8964,201,1556.415618
252.98674,201,1556.415646
176.82243,201,1556.415672
238.23636,201,1556.415698
243.52417,201,1556.415724
218.90463,201,1556.41575
222.5116,201,1556.415775
181.46332,201,1556.4158
248.92067,201,1556.415826
237.00139,201,1556.916849
178.14813,201,1556.916939
183.61697,201,1556.916975
236.35178,201,1556.917004
242.60402,201,1556.917032
216.71352,201,1556.917059
231.00426,201,1556.917084
240.98737,201,1556.91711
175.08223,201,1556.917135
218.177,201,1556.91716
243.92201,201,1556.917186
234.98062,201,1556.917211
178.62067,201,1557.414962
228.82129,201,1557.415052
230.82532,201,1557.415088
219.13051,201,1557.415117
247.03471,201,1557.415145
231.00407,201,1557.415171
178.94266,201,1557.415196
237.16437,201,1557.415222
233.47176,201,1557.415247
178.06934,201,1557.415272
221.15271,201,1557.415296
179.49908,201,1557.415321
180.40823,201,1557.917437
188.99388,201,1557.917528
179.34215,201,1557.917563
257.04538,201,1557.917592
187.80716,201,1557.91762
230.9606,201,1557.917646
178.01889,201,1557.917671
240.84402,201,1557.917697
233.51166,201,1557.917722
239.1786,201,1557.917746
230.22984,201,1557.917771
184.47772,201,1557.917797
246.0387,201,1558.416456
237.31322,201,1558.416546
221.20815,201,1558.416581
227.9738,201,1558.416609
250.1023,201,1558.416636
219.48282,201,1558.416662
229.40071,201,1558.416688
174.4608,201,1558.416713
241.03607,201,1558.416739
176.33557,201,1558.416764
219.5958,201,1558.41679
242.70415,201,1558.416815
231.80493,201,1558.928834
231.61655,201,1558.928925
232.34222,201,1558.92896
226.4055,201,1558.928989
252.8344,201,1558.929016
177.56142,201,1558.929043
231.81857,201,1558.929069
235.22723,201,1558.929094
242.8442,201,1558.92912
235.52028,201,1558.929146
250.50421,201,1558.929171
254.51265,201,1558.929196
178.15399,201,1559.424332
242.77356,201,1559.424421
181.46527,201,1559.424456
218.40733,201,1559.424485
220.35733,201,1559.424513
239.82365,201,1559.424539
230.69626,201,1559.424564
233.18265,201,1559.42459
236.05019,201,1559.424615
234.85172,201,1559.42464
241.28377,201,1559.424666
247.95564,201,1559.424691
254.1713,201,1559.911349
231.33047,201,1559.911444
231.16278,201,1559.91148
228.5775,201,1559.911509
183.80936,201,1559.911537
175.77405,201,1559.911564
233.04372,201,1559.91159
183.04074,201,1559.911615
173.5351,201,1559.911641
230.40302,201,1559.911665
242.87494,201,1559.911691
239.08354,201,1559.911716
234.1576,201,1560.412237
231.13373,201,1560.412326
239.17224,201,1560.412362
175.03937,201,1560.412391
242.05574,201,1560.412418
181.56746,201,1560.412445
180.71564,201,1560.412471
241.12679,201,1560.412496
180.64075,201,1560.412522
228.26962,201,1560.412548
215.64737,201,1560.412573
220.62988,201,1560.412599
247.83232,201,1560.908662
229.93004,201,1560.908751
239.05342,201,1560.908786
233.48116,201,1560.908816
253.78409,201,1560.908843
218.82451,201,1560.908869
241.52927,201,1560.908895
229.34283,201,1560.908921
239.82149,201,1560.908946
217.22191,201,1560.908971
175.31796,201,1560.908996
234.33768,201,1560.909021
