# {"t_start": 1575026007.1094851} 
r,l,t
230.49438,201,3299.542015
227.23453,201,3299.542041
230.98363,201,3299.542066
232.26817,201,3299.542091
180.95963,201,3299.542116
183.90381,201,3299.54214
178.27898,201,3299.542165
231.70683,201,3300.034567
228.03073,201,3300.034656
182.2712,201,3300.034694
176.39664,201,3300.034722
178.5788,201,3300.034748
213.95609,201,3300.034774
181.76416,201,3300.034799
228.67165,201,3300.034824
234.78766,201,3300.034849
184.01146,201,3300.034873
231.31229,201,3300.034897
227.08748,201,3300.034921
227.39441,201,3300.528928
239.01964,201,3300.529019
247.9918,201,3300.529056
188.38776,201,3300.529086
179.96223,201,3300.529113
249.4271,201,3300.529139
240.65187,201,3300.529164
231.25066,201,3300.529189
250.64447,201,3300.529214
255.2204,201,3300.529238
184.6452,201,3300.529266
233.87012,201,3300.529292
239.6164,201,3301.025203
181.62357,201,3301.025293
239.71219,201,3301.025332
253.77612,201,3301.025361
189.37303,201,3301.025389
233.40247,201,3301.025416
251.95134,201,3301.025441
242.57132,201,3301.025466
218.77534,201,3301.025492
238.09824,201,3301.025517
251.26321,201,3301.025542
241.91563,201,3301.025567
249.0824,201,3301.526742
237.00107,201,3301.526829
239.99034,201,3301.526862
176.85677,201,3301.52689
233.7183,201,3301.526915
182.74886,201,3301.52694
228.87874,201,3301.526964
182.47641,201,3301.526988
234.41971,201,3301.527012
240.04225,201,3301.527036
227.84802,201,3301.52706
240.54236,201,3301.527084
218.04243,201,3302.017558
245.38916,201,3302.017648
250.02808,201,3302.017686
248.30792,201,3302.017715
179.10904,201,3302.017742
248.79733,201,3302.017768
245.88853,201,3302.017794
181.95752,201,3302.01782
233.8287,201,3302.017845
216.75752,201,3302.01787
252.5607,201,3302.017895
225.5929,201,3302.01792
229.52924,201,3302.515883
230.6537,201,3302.515973
231.65451,201,3302.516009
233.40237,201,3302.516038
256.8769,201,3302.516066
239.46066,201,3302.516092
230.25131,201,3302.516118
238.02881,201,3302.516144
182.75671,201,3302.516169
247.1317,201,3302.516193
182.18018,201,3302.516218
252.04388,201,3302.516242
254.24991,201,3303.011085
215.01308,201,3303.011175
236.771,201,3303.011214
217.20694,201,3303.011243
183.22389,201,3303.01127
232.21883,201,3303.011296
230.46684,201,3303.011322
233.97359,201,3303.011347
220.82639,201,3303.011372
227.26396,201,3303.011396
213.7295,201,3303.011421
230.09967,201,3303.011445
181.27649,201,3303.50693
230.23434,201,3303.507017
181.39061,201,3303.507055
218.09595,201,3303.507085
215.40897,201,3303.507112
250.36896,201,3303.507138
240.76526,201,3303.507163
254.05392,201,3303.507189
177.73376,201,3303.507214
251.82622,201,3303.507239
215.31499,201,3303.507264
234.83842,201,3303.507289
227.15639,201,3303.999121
178.3191,201,3303.999211
244.04037,201,3303.999248
245.73653,201,3303.999278
251.09201,201,3303.999305
252.24306,201,3303.999331
230.33035,201,3303.999357
183.22961,201,3303.999381
227.07611,201,3303.999406
180.48795,201,3303.99943
177.57964,201,3303.999455
231.62212,201,3303.999479
254.5233,201,3304.49599
222.15991,201,3304.49608
237.9015,201,3304.496118
174.77158,201,3304.496147
235.57422,201,3304.496174
229.1572,201,3304.496199
183.43999,201,3304.496224
232.79382,201,3304.496249
251.68906,201,3304.496273
230.18164,201,3304.496298
172.7455,201,3304.496322
252.88095,201,3304.496347
236.80846,201,3304.995982
181.89989,201,3304.99607
241.11568,201,3304.996104
226.70876,201,3304.996132
179.61865,201,3304.996158
218.72003,201,3304.996183
231.81013,201,3304.996208
230.69705,201,3304.996232
250.08276,201,3304.996257
181.23157,201,3304.996281
238.48476,201,3304.996306
251.77112,201,3304.99633
180.59773,201,3305.487678
232.49765,201,3305.487767
229.29181,201,3305.487804
227.48457,201,3305.487833
250.39359,201,3305.48786
240.953,201,3305.487886
238.13425,201,3305.487912
235.65063,201,3305.487937
224.39117,201,3305.487961
237.22084,201,3305.487986
239.65654,201,3305.48801
239.43735,201,3305.488034
240.78688,201,3305.981649
184.39471,201,3305.981737
173.7355,201,3305.981772
239.84195,201,3305.9818
242.57576,201,3305.981826
233.7759,201,3305.98185
231.91518,201,3305.981875
183.21944,201,3305.981899
234.46751,201,3305.981923
176.44601,201,3305.981947
255.68756,201,3305.98197
250.30675,201,3305.981995
212.37634,201,3306.477513
241.68048,201,3306.477601
176.62535,201,3306.477635
228.50616,201,3306.477662
229.69966,201,3306.477687
243.25893,201,3306.477712
220.56268,201,3306.477736
180.23917,201,3306.47776
233.47626,201,3306.477784
240.08928,201,3306.477808
247.66249,201,3306.477832
254.3027,201,3306.477856
259.63907,201,3306.970621
181.54053,201,3306.97071
226.59834,201,3306.970748
218.93948,201,3306.970777
234.68442,201,3306.970804
229.0416,201,3306.97083
217.32338,201,3306.970855
229.2014,201,3306.970884
190.44652,201,3306.970911
174.45174,201,3306.970936
237.23112,201,3306.970961
231.15321,201,3306.970985
250.89697,201,3307.474968
231.69562,201,3307.475055
230.36891,201,3307.47509
181.23824,201,3307.475117
238.45294,201,3307.475143
236.84619,201,3307.475167
176.45671,201,3307.475191
187.75043,201,3307.475215
234.91136,201,3307.47524
182.0066,201,3307.475264
230.93471,201,3307.475287
218.05096,201,3307.475311
230.61534,201,3307.982015
229.08618,201,3307.982106
218.90158,201,3307.982143
216.86896,201,3307.982172
217.21133,201,3307.982199
212.84488,201,3307.982225
239.39883,201,3307.982249
213.53705,201,3307.982274
173.27264,201,3307.982298
186.70616,201,3307.982323
240.49805,201,3307.982347
184.19933,201,3307.982371
172.84407,201,3308.486649
180.8569,201,3308.486739
183.9823,201,3308.486777
247.42789,201,3308.486807
177.49463,201,3308.486835
238.53137,201,3308.486861
218.7551,201,3308.486886
215.06065,201,3308.486911
244.88675,201,3308.486936
220.12828,201,3308.48696
215.47502,201,3308.486985
252.76694,201,3308.487009
229.7404,201,3308.987898
178.81694,201,3308.987988
242.60008,201,3308.988025
181.32767,201,3308.988054
182.71414,201,3308.988081
241.52133,201,3308.988106
231.97401,201,3308.988132
181.63834,201,3308.988157
228.87723,201,3308.988181
229.85664,201,3308.988205
185.4467,201,3308.988229
242.75905,201,3308.988253
246.17448,201,3309.482245
234.98189,201,3309.482336
242.72815,201,3309.482374
241.83662,201,3309.482404
227.11607,201,3309.48243
230.73747,201,3309.482456
253.69232,201,3309.482481
173.93657,201,3309.482506
247.53513,201,3309.48253
179.15411,201,3309.482554
178.73729,201,3309.482579
232.62358,201,3309.482603
172.64264,201,3309.981492
183.0745,201,3309.981582
257.71976,201,3309.981619
246.97772,201,3309.981649
253.63158,201,3309.981677
225.10265,201,3309.981703
235.22754,201,3309.981728
241.45076,201,3309.981753
218.493,201,3309.981778
235.14755,201,3309.981803
234.6593,201,3309.981828
235.03017,201,3309.981852
240.67027,201,3310.472637
245.45956,201,3310.472728
176.27922,201,3310.472768
241.69507,201,3310.472798
180.34608,201,3310.472825
242.53436,201,3310.472852
175.13284,201,3310.472878
182.75934,201,3310.472904
246.95291,201,3310.472929
217.49263,201,3310.472955
237.48528,201,3310.47298
175.25375,201,3310.473006
180.05157,201,3310.973873
234.25801,201,3310.973963
226.36194,201,3310.974002
184.20143,201,3310.974032
239.88042,201,3310.974058
232.00859,201,3310.974084
219.09659,201,3310.974109
235.59865,201,3310.974133
229.59624,201,3310.974157
250.03253,201,3310.974182
178.12544,201,3310.974207
241.49767,201,3310.974231
227.48663,201,3311.470165
229.34361,201,3311.470253
176.66974,201,3311.470287
180.22151,201,3311.470315
248.34515,201,3311.47034
248.30733,201,3311.470366
245.50911,201,3311.47039
248.45416,201,3311.470414
183.41492,201,3311.470439
178.67995,201,3311.470463
249.12265,201,3311.470487
182.68718,201,3311.470511
244.23286,201,3311.962922
232.18143,201,3311.963013
212.55002,201,3311.963051
251.39516,201,3311.96308
183.92096,201,3311.963107
230.73059,201,3311.963133
178.18806,201,3311.96316
249.25339,201,3311.963186
251.98027,201,3311.963211
214.00473,201,3311.963236
177.19243,201,3311.963261
219.9779,201,3311.963286
180.5808,201,3312.452293
180.06538,201,3312.452384
229.79074,201,3312.452423
252.9701,201,3312.452452
246.67668,201,3312.452479
176.21304,201,3312.452505
231.09459,201,3312.45253
229.08656,201,3312.452556
236.07965,201,3312.452581
172.42407,201,3312.452606
178.02495,201,3312.452631
245.40817,201,3312.452655
237.40588,201,3312.962339
240.1403,201,3312.962428
233.1262,201,3312.962461
234.60036,201,3312.962488
240.75687,201,3312.962513
179.77762,201,3312.962538
218.99316,201,3312.962562
185.79063,201,3312.962586
239.6699,201,3312.962611
241.90793,201,3312.962635
240.37326,201,3312.962659
253.68748,201,3312.962683
175.13847,201,3313.453639
182.9272,201,3313.453729
186.04099,201,3313.453769
217.23393,201,3313.453803
230.24611,201,3313.453835
241.00038,201,3313.453863
242.69458,201,3313.453889
240.91287,201,3313.453914
217.8294,201,3313.453939
187.02435,201,3313.453964
174.00255,201,3313.453989
233.50562,201,3313.454013
241.54408,201,3313.954678
221.08023,201,3313.957045
236.49078,201,3313.957145
232.7756,201,3313.957188
228.57697,201,3313.957216
183.35408,201,3313.957244
243.44162,201,3313.95727
233.37993,201,3313.957297
225.3305,201,3313.957323
185.82736,201,3313.957349
180.86705,201,3313.957374
238.88591,201,3313.9574
238.5216,201,3314.452275
240.65916,201,3314.452362
233.29338,201,3314.452395
184.62573,201,3314.452422
179.90828,201,3314.452448
238.55768,201,3314.452472
180.21455,201,3314.452496
232.15495,201,3314.45252
238.20908,201,3314.452544
248.37982,201,3314.452567
180.5105,201,3314.452591
225.7228,201,3314.452615
246.89462,201,3314.948837
231.0657,201,3314.948929
230.12714,201,3314.948967
232.63628,201,3314.948998
185.70059,201,3314.949025
237.73035,201,3314.949052
227.83342,201,3314.949077
247.73581,201,3314.949103
181.88881,201,3314.949128
238.7173,201,3314.949152
231.3138,201,3314.949178
178.73373,201,3314.949202
251.38412,201,3315.446806
184.68712,201,3315.446897
180.14153,201,3315.446935
181.97592,201,3315.446963
246.28645,201,3315.446989
246.08687,201,3315.447014
232.96515,201,3315.447039
255.0978,201,3315.447064
184.4728,201,3315.447088
176.40253,201,3315.447111
244.70389,201,3315.447136
247.54573,201,3315.44716
254.0746,201,3315.946551
176.88907,201,3315.946634
251.81721,201,3315.946671
234.59116,201,3315.9467
241.63336,201,3315.946726
173.56581,201,3315.946751
177.11282,201,3315.946775
254.22581,201,3315.946799
182.91458,201,3315.946823
233.56294,201,3315.946846
237.23763,201,3315.94687
181.61647,201,3315.946894
236.40631,201,3316.445363
215.66092,201,3316.445457
229.37782,201,3316.445504
229.4788,201,3316.44554
185.6514,201,3316.445568
235.86688,201,3316.445594
218.69986,201,3316.445619
248.00491,201,3316.445644
251.52826,201,3316.44567
182.5007,201,3316.445694
250.78448,201,3316.445719
239.62814,201,3316.445744
234.28282,201,3316.935196
240.01257,201,3316.935285
219.51909,201,3316.935319
249.74542,201,3316.935345
233.89763,201,3316.93537
217.53772,201,3316.935395
185.88289,201,3316.935419
180.11253,201,3316.935443
245.64038,201,3316.935467
246.68068,201,3316.935491
185.59102,201,3316.935515
178.66035,201,3316.935539
175.86172,201,3317.429747
215.16779,201,3317.429837
216.52373,201,3317.429874
176.57472,201,3317.429902
241.51103,201,3317.429928
214.62233,201,3317.429954
180.29732,201,3317.429979
215.04892,201,3317.430004
232.79323,201,3317.430028
185.06909,201,3317.430053
254.7042,201,3317.430077
229.12614,201,3317.430101
227.15402,201,3317.943067
178.3488,201,3317.94314
241.64616,201,3317.943174
243.88123,201,3317.943202
180.55554,201,3317.943227
183.1248,201,3317.943252
227.04654,201,3317.943276
226.85306,201,3317.9433
245.46486,201,3317.943324
237.14833,201,3317.943348
236.71426,201,3317.943371
226.53697,201,3317.943395
230.12184,201,3318.438178
241.13533,201,3318.438267
182.48883,201,3318.438304
238.41452,201,3318.438333
216.26613,201,3318.438359
217.71977,201,3318.438385
186.47234,201,3318.43841
247.59145,201,3318.438435
237.56253,201,3318.438459
255.29071,201,3318.438483
220.1237,201,3318.438508
247.79109,201,3318.438532
227.48114,201,3318.935102
184.91893,201,3318.935193
218.67355,201,3318.935231
255.1803,201,3318.935261
180.27438,201,3318.93529
235.75327,201,3318.935316
178.61717,201,3318.935342
231.43994,201,3318.935368
230.45467,201,3318.935393
225.21207,201,3318.935418
238.91208,201,3318.935442
187.00742,201,3318.935467
250.13458,201,3319.435088
248.7694,201,3319.435178
238.13327,201,3319.435215
214.21251,201,3319.435244
247.68246,201,3319.43527
178.52252,201,3319.435296
216.73578,201,3319.435321
235.3346,201,3319.435346
230.21193,201,3319.43537
185.27718,201,3319.435395
180.883,201,3319.43542
234.78584,201,3319.435445
178.50609,201,3319.929796
239.28299,201,3319.92989
245.17714,201,3319.929928
241.932,201,3319.929958
177.59378,201,3319.929985
240.70775,201,3319.93001
186.59264,201,3319.930035
230.00032,201,3319.93006
221.73659,201,3319.930085
186.94438,201,3319.93011
228.80829,201,3319.930134
246.75568,201,3319.930158
232.56577,201,3320.421555
234.61554,201,3320.421644
172.64264,201,3320.421682
251.65213,201,3320.421711
245.4371,201,3320.421738
253.97397,201,3320.421764
238.12943,201,3320.421789
180.61015,201,3320.421814
253.84315,201,3320.421839
215.68964,201,3320.421864
219.33376,201,3320.421889
178.87321,201,3320.421913
250.75479,201,3320.910599
239.66843,201,3320.910688
215.44542,201,3320.910722
231.8339,201,3320.91075
252.48799,201,3320.910775
181.62006,201,3320.9108
230.88065,201,3320.910824
182.89746,201,3320.910849
236.84085,201,3320.910873
182.29144,201,3320.910897
184.99326,201,3320.910921
220.39244,201,3320.910945
255.37851,201,3321.405101
235.92854,201,3321.405189
180.23688,201,3321.405223
215.99446,201,3321.40525
175.46652,201,3321.405276
231.39145,201,3321.405301
182.76793,201,3321.405325
182.54433,201,3321.405349
230.99019,201,3321.405373
178.40376,201,3321.405397
239.25249,201,3321.405421
235.09439,201,3321.405445
253.06201,201,3321.902093
219.49713,201,3321.902181
177.20648,201,3321.902215
240.82599,201,3321.902242
218.13332,201,3321.902267
217.22076,201,3321.902292
229.21896,201,3321.902316
237.53046,201,3321.90234
247.88051,201,3321.902365
243.28976,201,3321.902389
177.31573,201,3321.902413
173.1955,201,3321.902437
234.66136,201,3322.38547
251.8004,201,3322.385558
216.72934,201,3322.385596
183.92546,201,3322.385626
182.10417,201,3322.385653
238.26518,201,3322.38568
238.78793,201,3322.385706
179.17569,201,3322.385732
179.08865,201,3322.385758
236.2603,201,3322.385783
191.56316,201,3322.385808
216.80136,201,3322.385833
219.20479,201,3322.87569
231.6671,201,3322.875778
233.92764,201,3322.875811
174.09712,201,3322.875838
237.43295,201,3322.875864
238.77751,201,3322.875888
180.15417,201,3322.875913
246.6547,201,3322.875937
234.82451,201,3322.875961
182.89316,201,3322.875985
256.6907,201,3322.876009
232.90707,201,3322.876033
242.63618,201,3323.369012
216.52682,201,3323.369102
232.17522,201,3323.369139
215.58092,201,3323.369169
178.57364,201,3323.369197
180.87866,201,3323.369222
233.14197,201,3323.369248
229.56831,201,3323.369273
251.72772,201,3323.369298
235.29922,201,3323.369322
184.4228,201,3323.369347
227.56245,201,3323.369371
243.90582,201,3323.883339
224.94661,201,3323.883427
173.91548,201,3323.883461
180.5236,201,3323.883488
172.18835,201,3323.883513
182.6826,201,3323.883537
216.9697,201,3323.883562
183.54677,201,3323.883586
243.48236,201,3323.88361
219.8597,201,3323.883634
218.95737,201,3323.883659
229.57202,201,3323.883683
176.26443,201,3324.370112
245.24007,201,3324.3702
230.68568,201,3324.370234
220.71823,201,3324.370263
237.2999,201,3324.370288
186.42366,201,3324.370313
236.16463,201,3324.370338
229.20804,201,3324.370362
177.94434,201,3324.370386
182.23248,201,3324.37041
184.12784,201,3324.370434
172.97789,201,3324.370457
235.3109,201,3324.861877
218.93756,201,3324.861965
235.8298,201,3324.861999
235.92091,201,3324.862026
243.37614,201,3324.86205
238.60347,201,3324.862075
216.31891,201,3324.862098
217.54076,201,3324.862122
213.13371,201,3324.862146
232.03806,201,3324.86217
185.13991,201,3324.862193
249.77025,201,3324.862217
227.5539,201,3325.349262
217.00749,201,3325.349352
175.92886,201,3325.34939
187.51369,201,3325.349419
182.08531,201,3325.349447
236.20618,201,3325.349473
237.34415,201,3325.349498
219.37167,201,3325.349523
172.92528,201,3325.349547
227.42107,201,3325.349572
173.47836,201,3325.349596
233.00127,201,3325.349621
237.68005,201,3325.8471
230.4248,201,3325.847191
234.1147,201,3325.847229
247.99702,201,3325.847258
249.19722,201,3325.847285
183.04402,201,3325.847311
234.97359,201,3325.847337
243.5044,201,3325.847362
179.27727,201,3325.847387
245.92813,201,3325.847412
251.72151,201,3325.84744
173.02835,201,3325.847466
228.40929,201,3326.349249
245.80772,201,3326.34934
179.29636,201,3326.349379
234.59549,201,3326.349409
235.55576,201,3326.349437
243.8479,201,3326.349463
239.59111,201,3326.349488
238.18166,201,3326.349514
182.12149,201,3326.349539
191.20053,201,3326.349564
232.98886,201,3326.349589
229.88678,201,3326.349614
239.2454,201,3326.855757
218.9257,201,3326.855848
233.44084,201,3326.855887
244.07114,201,3326.855917
252.85422,201,3326.855944
175.26382,201,3326.855971
232.79475,201,3326.855997
248.06296,201,3326.856023
246.25154,201,3326.856049
185.36116,201,3326.856074
251.54332,201,3326.856099
179.24982,201,3326.856125
243.21236,201,3327.354666
233.26819,201,3327.354757
186.51813,201,3327.354796
230.48044,201,3327.354825
255.77338,201,3327.354852
216.27571,201,3327.354877
235.5064,201,3327.354903
